id,lat,lon,year_mon
4344,37.803216047,-122.432514629,2024-04
4345,37.743564441,-122.505284357,2022-11
4346,37.780646414,-122.427178093,2022-10
4347,37.747047894,-122.423531449,2024-09
4348,37.803961053,-122.43712616,2024-09
4349,37.781145862,-122.409026046,2021-10
4350,37.786004828,-122.395077257,2023-10
4351,37.774190425,-122.510171971,2021-08
4352,37.729163097,-122.382538001,2022-03
4353,37.777083316,-122.416979514,2023-08
4354,37.783565477,-122.415051135,2023-01
4355,37.789370354,-122.414539182,2020-06
4356,37.794613864,-122.403978966,2022-07
4357,37.72030093,-122.434349394,2023-12
4358,37.78832457,-122.393911345,2023-05
4359,37.72875182,-122.416677854,2020-12
4360,37.798812086,-122.421501929,2023-11
4361,37.782691088,-122.409536705,2022-06
4362,37.764373209,-122.41747849,2023-02
4363,37.790132683,-122.438304507,2020-01
4364,37.774759785,-122.416457295,2024-06
4365,37.774530056,-122.433460123,2021-07
4366,37.783196217,-122.479514182,2024-06
4367,37.765682171,-122.461125418,2023-11
4368,37.750973409,-122.486919005,2021-06
4369,37.78832457,-122.393911345,2024-01
4370,37.761031443,-122.419351641,2021-09
4371,37.774509381,-122.448686684,2024-06
4372,37.724900735,-122.434552774,2023-07
4373,37.774817065,-122.41284503,2021-02
4374,37.777486533,-122.397691886,2022-09
4375,37.800856208,-122.44388041,2022-01
4376,37.779891588,-122.403958048,2020-10
4377,37.781506367,-122.407932867,2021-05
4378,37.779489776,-122.407376438,2023-07
4379,37.802511614,-122.445913523,2024-01
4380,37.73165057,-122.446937341,2024-05
4381,37.762538245,-122.499087531,2024-07
4382,37.78832457,-122.393911345,2024-01
4383,37.764373209,-122.41747849,2021-01
4384,37.78832457,-122.393911345,2024-01
4385,37.794613864,-122.403978966,2020-02
4386,37.795032571,-122.407793069,2024-06
4387,37.799443802,-122.405671314,2023-07
4388,37.749967474,-122.416100108,2021-03
4389,37.790942138,-122.409016348,2021-01
4390,37.722421323,-122.432278815,2020-07
4391,37.78832457,-122.393911345,2022-08
4392,37.787027218,-122.394922601,2022-08
4393,37.787342144,-122.392874102,2021-04
4394,37.784334565,-122.389023649,2021-08
4395,37.715544557,-122.473629106,2020-02
4396,37.78511799,-122.41873546,2022-06
4397,37.763015092,-122.46831698,2021-10
4398,37.761386009,-122.482883771,2020-02
4399,37.78832457,-122.393911345,2024-01
4400,37.76523475,-122.426282639,2023-06
4401,37.766253609,-122.425864044,2023-12
4402,37.771722675,-122.393266192,2022-09
4403,37.78832457,-122.393911345,2022-06
4404,37.781595588,-122.412190669,2024-01
4405,37.784186692,-122.418546199,2021-11
4406,37.799925963,-122.443692005,2020-08
4407,37.783388956,-122.409832446,2022-11
4408,37.780616666,-122.494381116,2023-11
4409,37.782635513,-122.414862827,2023-07
4410,37.776381424,-122.483929357,2023-08
4411,37.788729696,-122.443129712,2020-10
4412,37.786986977,-122.419110401,2024-02
4413,37.781595588,-122.412190669,2023-03
4414,37.739036227,-122.42534821,2022-08
4415,37.781440446,-122.441724737,2024-06
4416,37.782994299,-122.449287088,2024-08
4417,37.724957269,-122.435780283,2024-03
4418,37.773408312,-122.486332269,2022-01
4419,37.788438921,-122.422782314,2024-04
4420,37.777790309,-122.412834332,2022-02
4421,37.757451265,-122.412902671,2022-08
4422,37.773702122,-122.479903214,2020-09
4423,37.77752855,-122.436670261,2021-07
4424,37.793220014,-122.406954395,2024-10
4425,37.761417286,-122.446466136,2020-10
4426,37.783046322,-122.410801053,2021-06
4427,37.777887965,-122.413601564,2024-08
4428,37.771847007,-122.43292449,2024-11
4429,37.737747828,-122.466574592,2024-07
4430,37.789584068,-122.428071911,2024-08
4431,37.788733841,-122.437108979,2021-11
4432,37.787915709,-122.419301486,2022-04
4433,37.757966456,-122.388787098,2023-10
4434,37.717017872,-122.460296367,2020-12
4435,37.767477873,-122.419834387,2022-01
4436,37.779891588,-122.403958048,2022-10
4437,37.786570555,-122.413973061,2023-09
4438,37.773744692,-122.478973408,2023-01
4439,37.777887965,-122.413601564,2021-03
4440,37.799443802,-122.405671314,2020-12
4441,37.729683927,-122.38488303,2020-11
4442,37.734293792,-122.402390571,2021-11
4443,37.78832457,-122.393911345,2023-05
4444,37.714358622,-122.473175139,2020-02
4445,37.760857714,-122.474858703,2024-05
4446,37.775328443,-122.395002097,2021-06
4447,37.763015092,-122.46831698,2021-10
4448,37.788020549,-122.42606156,2024-10
4449,37.777107722,-122.423094,2021-11
4450,37.780869798,-122.429649503,2023-05
4451,37.78487378,-122.389808109,2022-03
4452,37.765095379,-122.418027619,2022-07
4453,37.781968249,-122.439327447,2024-12
4454,37.75490336,-122.414241575,2024-07
4455,37.745939874,-122.45675881,2021-11
4456,37.773393077,-122.422202193,2024-10
4457,37.790280287,-122.414916875,2021-03
4458,37.783565477,-122.415051135,2024-07
4459,37.726287607,-122.43495106,2020-06
4460,37.77752855,-122.436670261,2021-07
4461,37.783388956,-122.409832446,2021-07
4462,37.78832457,-122.393911345,2023-06
4463,37.748399149,-122.502868009,2022-12
4464,37.720118807,-122.482968065,2020-02
4465,37.776839383,-122.493175112,2021-07
4466,37.772772155,-122.500252839,2022-08
4467,37.777486533,-122.397691886,2023-08
4468,37.795441441,-122.414847199,2022-12
4469,37.74164774,-122.486274627,2021-12
4470,37.783388956,-122.409832446,2023-09
4471,37.778163429,-122.411086922,2023-06
4472,37.731453695,-122.446935179,2024-12
4473,37.795475652,-122.425889481,2020-03
4474,37.801395939,-122.407488381,2024-04
4475,37.764539317,-122.429051747,2021-07
4476,37.731115635,-122.381819336,2021-07
4477,37.780619047,-122.508881439,2020-06
4478,37.739922835,-122.502878393,2021-12
4479,37.78832457,-122.393911345,2022-08
4480,37.796267467,-122.41592867,2022-02
4481,37.774759785,-122.416457295,2024-06
4482,37.71568992,-122.45479584,2021-09
4483,37.783565477,-122.415051135,2021-04
4484,37.783388956,-122.409832446,2020-01
4485,37.798931046,-122.398115264,2021-05
4486,37.787702854,-122.416801262,2021-07
4487,37.770824471,-122.436835894,2023-08
4488,37.793221118,-122.412715991,2024-07
4489,37.761635941,-122.499631123,2023-03
4490,37.780907675,-122.488084553,2022-09
4491,37.78832457,-122.393911345,2023-03
4492,37.777083316,-122.416979514,2024-11
4493,37.764373209,-122.41747849,2021-11
4494,37.773093502,-122.433947266,2021-11
4495,37.763749159,-122.494267385,2020-09
4496,37.776508038,-122.414457763,2023-12
4497,37.716917794,-122.483309157,2020-01
4498,37.749564957,-122.422767106,2022-06
4499,37.730884744,-122.400138013,2022-06
4500,37.777083316,-122.416979514,2024-12
4501,37.71568992,-122.45479584,2020-02
4502,37.755190987,-122.409437394,2022-02
4503,37.728604451,-122.425622121,2022-05
4504,37.718568337,-122.438508637,2021-09
4505,37.758610652,-122.418503408,2024-01
4506,37.785736789,-122.389124364,2021-05
4507,37.797657371,-122.411923656,2021-12
4508,37.780142155,-122.427851896,2022-09
4509,37.765858282,-122.419816092,2023-11
4510,37.777020737,-122.469900956,2024-06
4511,37.790528198,-122.421519114,2024-05
4512,37.769947478,-122.421979237,2022-08
4513,37.793506651,-122.433922047,2024-11
4514,37.780445712,-122.432973442,2024-03
4515,37.763506014,-122.426429239,2024-06
4516,37.728271318,-122.433385191,2020-11
4517,37.783006862,-122.483800845,2023-04
4518,37.769067425,-122.420926624,2021-04
4519,37.794346706,-122.427347528,2022-07
4520,37.78832457,-122.393911345,2022-08
4521,37.783388956,-122.409832446,2021-11
4522,37.777790309,-122.412834332,2021-10
4523,37.723147722,-122.429372232,2021-12
4524,37.735098202,-122.431066501,2021-10
4525,37.731664564,-122.383168325,2023-01
4526,37.803059304,-122.429881854,2020-12
4527,37.805039617,-122.421842744,2024-01
4528,37.777486533,-122.397691886,2024-12
4529,37.753306501,-122.414090777,2022-04
4530,37.765983601,-122.430370483,2023-04
4531,37.749013432,-122.488932363,2020-05
4532,37.775140431,-122.411799524,2021-08
4533,37.792124245,-122.423528289,2024-05
4534,37.752569794,-122.393134686,2024-10
4535,37.774817065,-122.41284503,2021-02
4536,37.78832457,-122.393911345,2024-01
4537,37.753095117,-122.403879225,2024-06
4538,37.777083316,-122.416979514,2024-11
4539,37.759934505,-122.398703844,2022-05
4540,37.71882359,-122.400423391,2022-06
4541,37.749817567,-122.432828271,2021-07
4542,37.776021847,-122.414869834,2021-08
4543,37.774091304,-122.419997169,2022-07
4544,37.783990967,-122.415908807,2023-09
4545,37.748408198,-122.411010507,2021-11
4546,37.758033539,-122.462031432,2022-08
4547,37.777887965,-122.413601564,2022-01
4548,37.78832457,-122.393911345,2023-03
4549,37.753523154,-122.4695223,2022-04
4550,37.766134387,-122.421935076,2021-01
4551,37.805980598,-122.411141131,2022-05
4552,37.761031443,-122.419351641,2021-09
4553,37.780285561,-122.477760907,2021-12
4554,37.784698897,-122.413593722,2020-01
4555,37.741368855,-122.422541992,2022-01
4556,37.784334565,-122.389023649,2021-03
4557,37.78832457,-122.393911345,2024-09
4558,37.772359929,-122.391397888,2022-09
4559,37.734695768,-122.49713659,2021-10
4560,37.779027964,-122.48687687,2021-03
4561,37.714384926,-122.473318473,2021-02
4562,37.783634304,-122.420816032,2022-02
4563,37.787504496,-122.414163692,2021-05
4564,37.7220361,-122.401210137,2024-10
4565,37.78832457,-122.393911345,2022-08
4566,37.771208536,-122.448794637,2022-10
4567,37.790942138,-122.409016348,2024-09
4568,37.791765801,-122.40748925,2023-10
4569,37.747573549,-122.499114772,2022-06
4570,37.723086661,-122.398801113,2024-04
4571,37.787027218,-122.394922601,2022-09
4572,37.78605122,-122.418924277,2024-10
4573,37.746812121,-122.476466795,2021-03
4574,37.743921473,-122.437233045,2020-10
4575,37.712058796,-122.406110808,2024-04
4576,37.779767116,-122.408298618,2021-08
4577,37.78832457,-122.393911345,2022-08
4578,37.763090895,-122.509266555,2021-04
4579,37.796829129,-122.437969514,2021-05
4580,37.78832457,-122.393911345,2023-06
4581,37.758477268,-122.48637771,2022-11
4582,37.782994299,-122.449287088,2024-10
4583,37.783565477,-122.415051135,2024-04
4584,37.7383396,-122.476496197,2023-02
4585,37.766134387,-122.421935076,2022-11
4586,37.751283573,-122.408512518,2021-01
4587,37.732989148,-122.416561876,2023-12
4588,37.759818717,-122.498427922,2021-07
4589,37.732955634,-122.387590806,2024-09
4590,37.735648427,-122.401833131,2020-03
4591,37.783973516,-122.416045464,2020-02
4592,37.775328443,-122.395002097,2021-08
4593,37.750097153,-122.440606261,2024-07
4594,37.754480419,-122.408803266,2023-06
4595,37.779128539,-122.408030112,2024-11
4596,37.778277757,-122.438339177,2020-05
4597,37.727693644,-122.424906486,2022-08
4598,37.777486533,-122.397691886,2022-01
4599,37.783046322,-122.410801053,2022-03
4600,37.77723851,-122.431411206,2024-01
4601,37.764453851,-122.478326902,2024-09
4602,37.787027218,-122.394922601,2023-08
4603,37.773746143,-122.463227466,2021-08
4604,37.752242692,-122.419292769,2024-09
4605,37.778672015,-122.439393826,2020-03
4606,37.78832457,-122.393911345,2023-03
4607,37.773393279,-122.434919576,2022-10
4608,37.78832457,-122.393911345,2023-01
4609,37.776839383,-122.493175112,2021-07
4610,37.774091304,-122.419997169,2022-07
4611,37.764373209,-122.41747849,2021-03
4612,37.786986977,-122.419110401,2022-01
4613,37.756784529,-122.409592801,2021-09
4614,37.764080735,-122.452552939,2024-12
4615,37.78832457,-122.393911345,2022-08
4616,37.76276905,-122.473917056,2022-03
4617,37.740449685,-122.421267488,2023-12
4618,37.712058796,-122.406110808,2020-06
4619,37.718810302,-122.483054791,2020-02
4620,37.764373209,-122.41747849,2022-10
4621,37.786042449,-122.414780263,2024-06
4622,37.781537434,-122.40951834,2023-10
4623,37.781615028,-122.409420363,2022-09
4624,37.775693446,-122.425208792,2020-04
4625,37.773914751,-122.427942283,2024-02
4626,37.781537434,-122.40951834,2022-09
4627,37.774091304,-122.419997169,2022-07
4628,37.78832457,-122.393911345,2022-10
4629,37.790203959,-122.416392889,2024-12
4630,37.749777358,-122.419254184,2021-10
4631,37.803216047,-122.432514629,2020-08
4632,37.773707429,-122.433298927,2020-01
4633,37.798800923,-122.425787868,2022-03
4634,37.799218934,-122.422499432,2024-01
4635,37.759121018,-122.390401159,2021-06
4636,37.772128127,-122.422909157,2021-10
4637,37.779530959,-122.413542707,2022-06
4638,37.732408468,-122.378290058,2022-06
4639,37.790265262,-122.408389146,2021-01
4640,37.802330166,-122.408900218,2022-08
4641,37.783046322,-122.410801053,2024-04
4642,37.708760274,-122.453860529,2024-06
4643,37.785631782,-122.413782611,2023-09
4644,37.729502913,-122.376912278,2023-02
4645,37.726650775,-122.393865487,2023-10
4646,37.774198963,-122.451998919,2021-07
4647,37.763654746,-122.393765213,2021-10
4648,37.787027218,-122.394922601,2022-09
4649,37.769628116,-122.425439017,2023-07
4650,37.764790979,-122.470730255,2022-09
4651,37.778770016,-122.470027225,2024-08
4652,37.782743972,-122.414884812,2022-05
4653,37.787027218,-122.394922601,2022-08
4654,37.772127456,-122.416663997,2022-10
4655,37.776012171,-122.470296348,2022-10
4656,37.790095488,-122.416370999,2021-01
4657,37.746621585,-122.500730925,2022-01
4658,37.748935206,-122.40977305,2024-08
4659,37.785942727,-122.418902557,2022-06
4660,37.764373209,-122.41747849,2022-06
4661,37.798931046,-122.398115264,2021-11
4662,37.719992629,-122.443939429,2020-07
4663,37.754829661,-122.415465688,2021-09
4664,37.745260774,-122.421228785,2024-09
4665,37.767065959,-122.433301088,2020-09
4666,37.774815417,-122.42600232,2020-02
4667,37.763654746,-122.393765213,2021-10
4668,37.787027218,-122.394922601,2022-09
4669,37.800938367,-122.405642887,2020-09
4670,37.78832457,-122.393911345,2024-09
4671,37.781537434,-122.40951834,2020-10
4672,37.779870436,-122.437493924,2024-09
4673,37.786460014,-122.399190298,2021-10
4674,37.757582468,-122.394748461,2020-10
4675,37.774748587,-122.476286293,2021-07
4676,37.765582441,-122.463269353,2023-08
4677,37.777083316,-122.416979514,2024-11
4678,37.753099981,-122.41750085,2023-01
4679,37.798379262,-122.417512644,2023-03
4680,37.7553034,-122.407594195,2020-09
4681,37.722972266,-122.457235195,2024-09
4682,37.790109709,-122.409620558,2022-07
4683,37.779530959,-122.413542707,2021-03
4684,37.78041897,-122.504039536,2021-06
4685,37.761535726,-122.403162411,2023-06
4686,37.777486533,-122.397691886,2024-12
4687,37.806503908,-122.410335821,2020-06
4688,37.783565477,-122.415051135,2022-10
4689,37.754308585,-122.424144017,2022-08
4690,37.795167956,-122.409878515,2023-03
4691,37.773408312,-122.486332269,2021-12
4692,37.73534315,-122.426435055,2022-06
4693,37.78832457,-122.393911345,2024-01
4694,37.734931047,-122.449970817,2022-03
4695,37.774743527,-122.431819033,2021-09
4696,37.771061041,-122.453079565,2024-06
4697,37.782448498,-122.416327441,2021-01
4698,37.731440103,-122.450001755,2022-07
4699,37.781145862,-122.409026046,2021-10
4700,37.78832457,-122.393911345,2022-10
4701,37.773157961,-122.445070333,2021-12
4702,37.78832457,-122.393911345,2023-06
4703,37.779299769,-122.430296293,2024-08
4704,37.713382868,-122.434079435,2023-09
4705,37.790244379,-122.407673837,2024-11
4706,37.782635513,-122.414862827,2022-06
4707,37.727693644,-122.424906486,2022-08
4708,37.785024662,-122.41197189,2022-04
4709,37.770679319,-122.449598813,2021-09
4710,37.78832457,-122.393911345,2024-11
4711,37.78605122,-122.418924277,2024-07
4712,37.78832457,-122.393911345,2023-01
4713,37.780877259,-122.414506898,2024-08
4714,37.766134387,-122.421935076,2020-11
4715,37.794406371,-122.418921298,2024-06
4716,37.720923476,-122.39276343,2021-03
4717,37.772074118,-122.42882343,2023-11
4718,37.752223065,-122.500983633,2022-11
4719,37.743921473,-122.437233045,2020-12
4720,37.715544557,-122.473629106,2020-02
4721,37.781595588,-122.412190669,2022-10
4722,37.777790309,-122.412834332,2022-07
4723,37.781145862,-122.409026046,2022-02
4724,37.743555054,-122.421128028,2024-05
4725,37.791654185,-122.420058319,2020-01
4726,37.786360792,-122.415616899,2024-03
4727,37.786004828,-122.395077257,2021-08
4728,37.78832457,-122.393911345,2024-06
4729,37.724652378,-122.402288649,2024-06
4730,37.781440446,-122.441724737,2020-05
4731,37.744465043,-122.43884985,2024-10
4732,37.775328443,-122.395002097,2022-08
4733,37.716146048,-122.470266304,2022-09
4734,37.78832457,-122.393911345,2022-06
4735,37.794613864,-122.403978966,2022-05
4736,37.779891588,-122.403958048,2021-11
4737,37.776305655,-122.431223178,2021-10
4738,37.778690749,-122.494241006,2024-06
4739,37.78832457,-122.393911345,2022-10
4740,37.748904592,-122.413186909,2020-08
4741,37.762863574,-122.3917283,2020-03
4742,37.781063058,-122.409767402,2022-05
4743,37.776185858,-122.488209078,2022-07
4744,37.78161364,-122.41205414,2024-07
4745,37.712443458,-122.430868791,2024-09
4746,37.765582441,-122.463269353,2023-08
4747,37.730794496,-122.406557859,2022-09
4748,37.78658886,-122.401692292,2020-03
4749,37.783388956,-122.409832446,2022-11
4750,37.787277155,-122.416825198,2024-11
4751,37.770780046,-122.452080189,2023-09
4752,37.778676959,-122.408601057,2022-02
4753,37.776613616,-122.476422595,2023-08
4754,37.728674101,-122.391441037,2020-02
4755,37.777083316,-122.416979514,2022-08
4756,37.786004828,-122.395077257,2023-02
