id,date,tents,structures,vehicles,lat,lon
4106,2022-06,0,0,2,37.74023,-122.4002
4107,2022-06,0,0,6,37.7397,-122.3977
4108,2022-06,0,1,0,37.77188,-122.4748
4109,2022-06,0,0,7,37.74231,-122.4023
4110,2022-06,0,0,1,37.73856,-122.438
4111,2022-06,0,0,1,37.78951,-122.4437
4112,2022-06,0,0,1,37.74294,-122.4033
4113,2022-06,1,0,0,37.76508,-122.4902
4114,2022-06,0,0,7,37.74179,-122.4008
4115,2022-06,1,0,0,37.75914,-122.4104
4116,2022-06,0,0,1,37.78864,-122.4437
4117,2022-06,1,1,11,37.7435,-122.4027
4118,2022-06,0,1,8,37.74393,-122.4033
4119,2022-06,0,1,0,37.78153,-122.3977
4120,2022-06,0,2,0,37.7719,-122.4065
4121,2022-06,1,0,0,37.77587,-122.4102
4122,2022-06,0,2,0,37.74604,-122.4028
4123,2022-06,0,0,1,37.74276,-122.4356
4124,2022-06,2,1,0,37.77772,-122.4118
4125,2022-06,2,0,0,37.75872,-122.4181
4126,2022-06,0,1,9,37.74365,-122.3991
4127,2022-06,1,0,0,37.78215,-122.3988
4128,2022-06,0,1,2,37.74249,-122.4002
4129,2022-06,0,0,1,37.74069,-122.3963
4130,2022-06,0,1,0,37.75774,-122.4157
4131,2022-06,2,0,0,37.75731,-122.4152
4132,2022-06,0,0,2,37.78495,-122.4424
4133,2022-06,0,0,1,37.78477,-122.4439
4134,2022-06,0,0,1,37.74463,-122.3957
4135,2022-06,0,0,3,37.74351,-122.396
4136,2022-06,1,0,0,37.78038,-122.399
4137,2022-06,1,0,8,37.74509,-122.3952
4138,2022-06,0,0,1,37.78551,-122.4417
4139,2022-06,4,1,0,37.7803,-122.3983
4140,2022-06,0,0,11,37.7444,-122.3992
4141,2022-06,0,0,2,37.78395,-122.4427
4142,2022-06,0,0,8,37.74491,-122.398
4143,2022-06,0,0,1,37.78417,-122.4407
4144,2022-06,0,0,5,37.74577,-122.4018
4145,2022-06,0,0,1,37.78136,-122.4453
4146,2022-06,0,0,14,37.74696,-122.3994
4147,2022-06,0,0,1,37.74714,-122.3976
4148,2022-06,1,0,0,37.74416,-122.453
4149,2022-06,0,0,3,37.78577,-122.4472
4150,2022-06,6,1,0,37.7784,-122.4076
4151,2022-06,0,0,1,37.78575,-122.4465
4152,2022-06,1,0,0,37.77902,-122.4073
4153,2022-06,0,0,0,37.77876,-122.4208
4154,2022-06,0,0,1,37.78518,-122.4475
4155,2022-06,0,0,18,37.74847,-122.3953
4156,2022-06,6,0,0,37.78314,-122.4471
4157,2022-06,0,0,1,37.74731,-122.4407
4158,2022-06,1,0,0,37.78247,-122.446
4159,2022-06,0,0,4,37.74958,-122.3973
4160,2022-06,1,0,0,37.77694,-122.4035
4161,2022-06,2,1,1,37.77596,-122.4056
4162,2022-06,0,0,1,37.74059,-122.4356
4163,2022-06,2,0,0,37.78004,-122.3963
4164,2022-06,0,0,1,37.74899,-122.3886
4165,2022-06,0,1,0,37.77998,-122.4079
4166,2022-06,0,1,0,37.754,-122.4169
4167,2022-06,0,1,2,37.7482,-122.3903
4168,2022-06,0,1,0,37.78477,-122.3884
4169,2022-06,0,0,1,37.73407,-122.4361
4170,2022-06,0,0,6,37.7495,-122.3904
4171,2022-06,0,0,1,37.72913,-122.4427
4172,2022-06,1,0,0,37.75395,-122.4149
4173,2022-06,0,3,12,37.75018,-122.3908
4174,2022-06,0,1,0,37.78085,-122.408
4175,2022-06,0,2,2,37.75018,-122.3919
4176,2022-06,0,0,6,37.75023,-122.3881
4177,2022-06,0,0,6,37.7504,-122.3859
4178,2022-06,0,2,5,37.75472,-122.3889
4179,2022-06,1,0,0,37.75051,-122.4212
4180,2022-06,0,0,2,37.75364,-122.3986
4181,2022-06,0,0,2,37.75482,-122.3977
4182,2022-06,1,0,0,37.78067,-122.3997
4183,2022-06,6,0,0,37.75067,-122.4175
4184,2022-06,0,1,0,37.78238,-122.4
4185,2022-06,0,1,0,37.75774,-122.4213
4186,2022-06,0,1,0,37.78248,-122.4005
4187,2022-06,0,0,1,37.75631,-122.4027
4188,2022-06,0,0,0,37.7915,-122.3947
4189,2022-06,0,0,1,37.72842,-122.4481
4190,2022-06,0,0,2,37.76128,-122.4001
4191,2022-06,0,1,0,37.79085,-122.3942
4192,2022-06,1,3,0,37.76351,-122.3937
4193,2022-06,0,1,0,37.78455,-122.3979
4194,2022-06,1,1,0,37.74802,-122.4199
4195,2022-06,1,0,0,37.74828,-122.4166
4196,2022-06,1,0,0,37.78719,-122.3977
4197,2022-06,4,0,0,37.75509,-122.3919
4198,2022-06,1,0,2,37.75435,-122.3919
4199,2022-06,1,0,0,37.7527,-122.3912
4200,2022-06,3,0,0,37.75363,-122.386
4201,2022-06,0,1,0,37.75433,-122.3849
4202,2022-06,1,0,0,37.7885,-122.3945
4203,2022-06,0,0,5,37.75569,-122.3822
4204,2022-06,0,0,0,37.7941,-122.3943
4205,2022-06,1,0,0,37.76706,-122.4079
4206,2022-06,0,0,1,37.7555,-122.3857
4207,2022-06,1,0,0,37.76079,-122.4383
4208,2022-06,0,1,0,37.75908,-122.3875
4209,2022-06,3,2,0,37.77499,-122.4181
4210,2022-06,2,0,0,37.76085,-122.4372
4211,2022-06,0,2,0,37.7599,-122.3876
4212,2022-06,3,0,0,37.76918,-122.4095
4213,2022-06,3,0,0,37.76923,-122.4118
4214,2022-06,0,4,0,37.76964,-122.4125
4215,2022-06,0,1,0,37.76971,-122.4147
4216,2022-06,1,0,0,37.76428,-122.4319
4217,2022-06,9,1,0,37.76992,-122.4168
4218,2022-06,1,0,0,37.76471,-122.4264
4219,2022-06,0,1,0,37.79119,-122.3942
4220,2022-06,2,0,0,37.76626,-122.4278
4221,2022-06,0,1,0,37.7896,-122.3883
4222,2022-06,0,1,0,37.76664,-122.421
4223,2022-06,3,0,0,37.76698,-122.4212
4224,2022-06,0,1,0,37.78833,-122.3888
4225,2022-06,0,0,1,37.77465,-122.4558
4226,2022-06,0,0,1,37.77406,-122.4608
4227,2022-06,0,0,2,37.77419,-122.4596
4228,2022-06,0,0,1,37.77322,-122.4695
4229,2022-06,0,0,2,37.77306,-122.473
4230,2022-06,0,0,2,37.773,-122.4753
4231,2022-06,2,0,0,37.76868,-122.4215
4232,2022-06,0,0,2,37.77268,-122.4816
4233,2022-06,0,0,1,37.77276,-122.4796
4234,2022-06,0,0,2,37.77234,-122.4889
4235,2022-06,1,0,0,37.78449,-122.3923
4236,2022-06,0,0,1,37.77246,-122.4857
4237,2022-06,0,0,1,37.7723,-122.4902
4238,2022-06,0,0,2,37.77204,-122.4952
4239,2022-06,0,0,2,37.77216,-122.4932
4240,2022-06,0,0,1,37.7719,-122.4985
4241,2022-06,0,0,1,37.77201,-122.4962
4242,2022-06,0,0,2,37.77172,-122.5053
4243,2022-06,0,0,1,37.77149,-122.5072
4244,2022-06,0,0,2,37.77168,-122.5092
4245,2022-06,0,0,4,37.77145,-122.508
4246,2022-06,0,0,4,37.7731,-122.5089
4247,2022-06,0,0,1,37.77133,-122.5109
4248,2022-06,0,0,2,37.77205,-122.5101
4249,2022-06,0,0,3,37.76933,-122.511
4250,2022-06,1,0,3,37.77189,-122.511
4251,2022-06,2,0,3,37.77651,-122.5118
4252,2022-06,0,0,1,37.78074,-122.5081
4253,2022-06,0,0,1,37.75925,-122.491
4254,2022-06,0,0,1,37.78115,-122.5042
4255,2022-06,0,0,1,37.75726,-122.4896
4256,2022-06,0,0,5,37.78122,-122.5001
4257,2022-06,0,0,1,37.76305,-122.49
4258,2022-06,0,1,0,37.76295,-122.489
4259,2022-06,0,0,2,37.7815,-122.4972
4260,2022-06,0,0,1,37.76348,-122.4811
4261,2022-03,5,0,0,37.76922,-122.406
4262,2022-03,0,0,1,37.76826,-122.4211
4263,2022-03,0,2,0,37.76674,-122.4195
4264,2022-03,0,1,0,37.76725,-122.4166
4265,2022-03,0,0,2,37.7671,-122.4141
4266,2022-03,0,0,2,37.76702,-122.4151
4267,2022-03,0,1,0,37.76625,-122.4129
4268,2022-03,0,0,2,37.7671,-122.4136
4269,2022-03,0,0,2,37.75957,-122.4079
4270,2022-03,2,0,1,37.76372,-122.4084
4271,2022-03,2,0,1,37.76408,-122.4084
4272,2022-03,0,1,2,37.76294,-122.4115
4273,2022-03,0,0,2,37.76497,-122.4114
4274,2022-03,4,1,0,37.76382,-122.4112
4275,2022-03,6,1,0,37.76786,-122.4115
4276,2022-03,1,1,0,37.767,-122.4079
4277,2022-03,1,2,1,37.76823,-122.4091
4278,2022-03,1,0,0,37.76904,-122.4111
4279,2022-03,1,0,0,37.76783,-122.4166
4280,2022-03,1,1,0,37.76497,-122.4187
4281,2022-03,1,0,0,37.76502,-122.4163
4282,2022-03,0,0,1,37.76513,-122.4173
4283,2022-03,0,0,1,37.76509,-122.4132
4284,2022-03,0,0,1,37.76588,-122.4083
4285,2022-03,1,0,0,37.76498,-122.4046
4286,2022-03,0,0,2,37.76405,-122.4136
4287,2022-03,0,1,0,37.76379,-122.4162
4288,2022-03,0,1,0,37.76354,-122.4162
4289,2022-03,0,0,1,37.76108,-122.4159
4290,2022-03,3,3,0,37.76175,-122.4161
4291,2022-03,1,1,0,37.76192,-122.4149
4292,2022-03,0,0,3,37.76233,-122.4131
4293,2022-03,0,0,2,37.76207,-122.4138
4294,2022-03,2,6,5,37.76363,-122.4136
4295,2022-03,1,0,2,37.7617,-122.4127
4296,2022-03,2,2,1,37.76352,-122.4131
4297,2022-03,0,0,3,37.76092,-122.4128
4298,2022-03,0,0,1,37.75973,-122.4127
4299,2022-03,0,0,1,37.76057,-122.4144
4300,2022-03,0,1,0,37.76021,-122.4189
4301,2022-03,2,2,0,37.75877,-122.418
4302,2022-03,0,1,0,37.75878,-122.4173
4303,2022-03,1,0,0,37.75925,-122.4158
4304,2022-03,1,0,1,37.75962,-122.4109
4305,2022-03,3,0,1,37.75769,-122.4156
4306,2022-03,2,1,0,37.75569,-122.4153
4307,2022-03,1,0,0,37.75399,-122.4151
4308,2022-03,2,0,0,37.75078,-122.4153
4309,2022-03,2,1,0,37.75068,-122.417
4310,2022-03,0,0,1,37.74946,-122.417
4311,2022-03,1,1,0,37.74938,-122.415
4312,2022-03,2,0,0,37.74906,-122.4065
4313,2022-03,0,1,0,37.73121,-122.4293
4314,2022-03,0,1,0,37.75478,-122.4199
4315,2022-03,0,0,3,37.73685,-122.4092
4316,2022-03,0,0,3,37.73813,-122.42
4317,2022-03,0,1,0,37.73936,-122.424
4318,2022-03,2,0,0,37.7406,-122.4231
4319,2022-03,0,3,0,37.76948,-122.4512
4320,2022-03,0,0,2,37.76902,-122.4481
4321,2022-03,0,0,14,37.74274,-122.41
4322,2022-03,0,0,3,37.74133,-122.4109
4323,2022-03,1,0,0,37.76411,-122.4173
4324,2022-03,0,2,0,37.73963,-122.4092
4325,2022-03,3,0,0,37.77316,-122.3981
4326,2022-03,1,0,0,37.75259,-122.4162
4327,2022-03,0,1,0,37.74884,-122.4161
4328,2022-03,1,0,0,37.74874,-122.416
4329,2022-03,1,0,0,37.77065,-122.3958
4330,2022-03,0,1,0,37.7657,-122.3997
4331,2022-03,0,0,1,37.76512,-122.3979
4332,2022-03,2,2,2,37.76773,-122.4156
4333,2022-03,0,0,1,37.76408,-122.4045
4334,2022-03,1,0,0,37.76539,-122.4047
4335,2022-03,1,0,5,37.76657,-122.4047
4336,2022-03,0,1,0,37.74648,-122.4205
4337,2022-03,0,0,1,37.75924,-122.4448
4338,2022-03,2,1,2,37.76677,-122.3995
4339,2022-03,0,0,1,37.76717,-122.4008
4340,2022-03,0,1,2,37.76826,-122.4009
4341,2022-03,0,0,2,37.74268,-122.4366
4342,2022-03,0,0,3,37.74714,-122.4416
4343,2022-03,0,1,0,37.76355,-122.4219
4344,2022-03,1,0,0,37.7664,-122.4215
4345,2022-03,1,0,0,37.74408,-122.453
4346,2022-03,1,0,0,37.76641,-122.4211
4347,2022-03,1,2,0,37.77069,-122.4196
4348,2022-03,1,0,0,37.76767,-122.4212
4349,2022-03,0,1,0,37.77267,-122.4207
4350,2022-03,5,0,0,37.77155,-122.4233
4351,2022-03,1,0,0,37.78047,-122.3968
4352,2022-03,0,1,0,37.76982,-122.421
4353,2022-03,1,0,0,37.77162,-122.4227
4354,2022-03,0,0,5,37.72929,-122.4423
4355,2022-03,19,0,0,37.77415,-122.4199
4356,2022-03,0,0,3,37.72845,-122.4486
4357,2022-03,0,0,1,37.7687,-122.4108
4358,2022-03,1,0,0,37.774,-122.4191
4359,2022-03,1,0,0,37.7672,-122.4106
4360,2022-03,0,0,1,37.7285,-122.4521
4361,2022-03,0,0,0,37.72833,-122.4517
4362,2022-03,3,0,0,37.77116,-122.4157
4363,2022-03,0,0,1,37.74861,-122.4385
4364,2022-03,2,0,0,37.77425,-122.4151
4365,2022-03,0,0,1,37.71219,-122.4291
4366,2022-03,0,0,2,37.74684,-122.4404
4367,2022-03,3,0,0,37.77673,-122.4142
4368,2022-03,1,0,0,37.78744,-122.3995
4369,2022-03,1,0,0,37.77213,-122.4118
4370,2022-03,0,1,0,37.77341,-122.4105
4371,2022-03,0,0,5,37.76353,-122.4102
4372,2022-03,1,0,0,37.78695,-122.3984
4373,2022-03,0,0,1,37.72349,-122.4195
4374,2022-03,1,1,0,37.78657,-122.3975
4375,2022-03,0,0,2,37.76118,-122.4101
4376,2022-03,1,0,0,37.77116,-122.4057
4377,2022-03,0,0,1,37.72262,-122.4177
4378,2022-03,2,0,0,37.77472,-122.4086
4379,2022-03,0,0,1,37.75087,-122.4438
4380,2022-03,1,0,0,37.77913,-122.4078
4381,2022-03,1,0,0,37.77844,-122.4076
4382,2022-03,0,0,1,37.74986,-122.4439
4383,2022-03,0,0,2,37.74858,-122.4439
4384,2022-03,1,0,0,37.77743,-122.3946
4385,2022-03,1,0,0,37.77176,-122.4061
4386,2022-03,2,2,0,37.78421,-122.4346
4387,2022-03,1,0,2,37.77979,-122.4303
4388,2022-03,1,0,0,37.77607,-122.408
4389,2022-03,1,0,0,37.77482,-122.4071
4390,2022-03,0,0,1,37.76856,-122.4052
4391,2022-03,0,0,3,37.74854,-122.4413
4392,2022-03,5,0,0,37.77605,-122.4055
4393,2022-03,0,1,0,37.77645,-122.4039
4394,2022-03,2,0,1,37.78043,-122.4254
4395,2022-03,1,0,0,37.77735,-122.4058
4396,2022-03,0,0,3,37.77833,-122.402
4397,2022-03,5,0,0,37.7865,-122.4189
4398,2022-03,5,0,2,37.77763,-122.4022
4399,2022-03,5,0,0,37.7875,-122.4185
4400,2022-03,0,1,0,37.77232,-122.3987
4401,2022-03,1,0,0,37.78844,-122.4186
4402,2022-03,0,1,0,37.78891,-122.4222
4403,2022-03,2,0,0,37.80043,-122.447
4404,2022-03,0,0,1,37.76609,-122.4589
4405,2022-03,2,0,5,37.80519,-122.4322
4406,2022-03,0,0,1,37.75028,-122.4029
4407,2022-03,0,2,0,37.77606,-122.4014
4408,2022-03,2,0,0,37.78805,-122.4217
4409,2022-03,2,0,0,37.78454,-122.4232
4410,2022-03,0,2,0,37.75807,-122.4633
4411,2022-03,1,1,0,37.78,-122.4074
4412,2022-03,2,0,0,37.78416,-122.4221
4413,2022-03,3,0,0,37.77986,-122.408
4414,2022-03,2,0,0,37.78268,-122.4225
4415,2022-03,4,0,0,37.74918,-122.4042
4416,2022-03,9,2,0,37.78325,-122.4219
4417,2022-03,1,0,0,37.74928,-122.4035
4418,2022-03,1,1,0,37.78233,-122.4217
4419,2022-03,0,0,2,37.75704,-122.4628
4420,2022-03,5,1,0,37.77766,-122.4119
4421,2022-03,1,0,0,37.78174,-122.4224
4422,2022-03,3,0,0,37.74899,-122.4053
4423,2022-03,6,0,0,37.78186,-122.4214
4424,2022-03,0,1,0,37.77892,-122.4101
4425,2022-03,0,0,1,37.78104,-122.4205
4426,2022-03,2,0,0,37.78117,-122.4232
4427,2022-03,2,0,0,37.78033,-122.4222
4428,2022-03,2,2,0,37.74796,-122.4202
4429,2022-03,1,0,0,37.78082,-122.4079
4430,2022-03,0,0,2,37.76607,-122.464
4431,2022-03,10,0,0,37.77988,-122.422
4432,2022-03,1,0,0,37.779,-122.4218
4433,2022-03,1,0,0,37.7483,-122.4163
4434,2022-03,2,0,0,37.77781,-122.4232
4435,2022-03,0,0,2,37.76609,-122.4555
4436,2022-03,1,1,0,37.78072,-122.407
4437,2022-03,0,0,2,37.71969,-122.4007
4438,2022-03,0,0,1,37.76783,-122.4517
4439,2022-03,0,1,0,37.75534,-122.4212
4440,2022-03,1,0,0,37.78566,-122.4366
4441,2022-03,0,0,8,37.71774,-122.4
4442,2022-03,1,1,0,37.77548,-122.4227
4443,2022-03,0,0,2,37.76873,-122.4533
4444,2022-03,0,1,0,37.77483,-122.4243
4445,2022-03,0,0,2,37.71658,-122.3997
4446,2022-03,0,0,2,37.76824,-122.4531
4447,2022-03,1,0,0,37.78196,-122.4034
4448,2022-03,1,1,0,37.79244,-122.4278
4449,2022-03,0,0,2,37.71575,-122.3996
4450,2022-03,1,1,0,37.76911,-122.4518
4451,2022-03,0,1,2,37.76948,-122.4519
4452,2022-03,0,0,5,37.7679,-122.4076
4453,2022-03,1,0,1,37.77046,-122.4509
4454,2022-03,0,1,0,37.77898,-122.4018
4455,2022-03,1,1,0,37.79447,-122.3937
4456,2022-03,0,0,2,37.76992,-122.4503
4457,2022-03,0,2,0,37.76884,-122.4078
4458,2022-03,0,0,1,37.72018,-122.4055
4459,2022-03,1,0,0,37.79557,-122.3947
4460,2022-03,0,1,0,37.76936,-122.4143
4461,2022-03,0,0,1,37.72054,-122.4044
4462,2022-03,0,1,0,37.76967,-122.4493
4463,2022-03,0,2,0,37.76918,-122.4484
4464,2022-03,0,1,0,37.79645,-122.3966
4465,2022-03,0,0,3,37.7195,-122.4085
4466,2022-03,1,2,0,37.76992,-122.4479
4467,2022-03,1,0,0,37.76918,-122.4461
4468,2022-03,1,0,0,37.76999,-122.4211
4469,2022-03,3,1,0,37.77022,-122.4191
4470,2022-03,0,1,0,37.76574,-122.4389
4471,2022-03,1,0,0,37.76982,-122.4456
4472,2022-03,1,0,0,37.77033,-122.445
4473,2022-03,3,1,0,37.76978,-122.4168
4474,2022-03,0,0,2,37.7704,-122.444
4475,2022-03,4,0,0,37.76972,-122.4157
4476,2022-03,0,0,3,37.77057,-122.4431
4477,2022-03,1,1,0,37.76969,-122.4138
4478,2022-03,0,0,1,37.7708,-122.4409
4479,2022-03,3,1,0,37.76962,-122.4124
4480,2022-03,1,0,0,37.76889,-122.4391
4481,2022-03,2,0,0,37.76963,-122.4129
4482,2022-03,1,0,0,37.72158,-122.4362
4483,2022-03,0,0,3,37.76972,-122.4424
4484,2022-03,0,0,3,37.76813,-122.4393
4485,2022-03,0,0,1,37.76667,-122.4412
4486,2022-03,0,0,1,37.77003,-122.4391
4487,2022-03,1,0,0,37.76905,-122.4099
4488,2022-03,1,0,0,37.76937,-122.4133
4489,2022-03,0,0,3,37.77082,-122.4398
4490,2022-03,2,2,0,37.77027,-122.4199
4491,2022-03,0,0,2,37.7712,-122.4353
4492,2022-03,0,1,0,37.8074,-122.4152
4493,2022-03,0,0,6,37.71337,-122.4502
4494,2022-03,0,1,0,37.80724,-122.4157
4495,2022-03,0,0,1,37.77014,-122.4312
4496,2022-03,0,0,2,37.77015,-122.4285
4497,2022-03,0,0,1,37.77054,-122.4268
4498,2022-03,0,0,2,37.77084,-122.4255
4499,2022-03,0,1,0,37.76969,-122.4268
4500,2022-03,1,0,0,37.78422,-122.5044
4501,2022-03,0,1,0,37.78787,-122.3901
4502,2022-03,0,0,1,37.7643,-122.435
4503,2022-03,0,0,0,37.78856,-122.3891
4504,2022-03,1,0,0,37.78329,-122.3933
4505,2022-03,1,0,0,37.76421,-122.4317
4506,2022-03,1,0,0,37.76318,-122.4352
4507,2022-03,0,1,0,37.77969,-122.396
4508,2022-03,0,1,0,37.76385,-122.4338
4509,2022-03,0,1,2,37.77141,-122.5081
4510,2022-03,2,0,0,37.76468,-122.4332
4511,2022-03,0,0,3,37.77157,-122.5048
4512,2022-03,5,0,0,37.78025,-122.3985
4513,2022-03,0,0,1,37.77185,-122.4991
4514,2022-03,0,1,1,37.76588,-122.4309
4515,2022-03,0,0,2,37.77197,-122.4954
4516,2022-03,0,0,1,37.77235,-122.4875
4517,2022-03,0,0,3,37.77218,-122.4918
4518,2022-03,0,0,1,37.76786,-122.4301
4519,2022-03,0,0,1,37.77281,-122.4777
4520,2022-03,0,1,0,37.76944,-122.4303
4521,2022-03,0,0,3,37.77266,-122.4805
4522,2022-03,0,1,0,37.76915,-122.4335
4523,2022-03,0,0,1,37.77303,-122.4733
4524,2022-03,0,0,2,37.77291,-122.4755
4525,2022-03,0,0,1,37.78297,-122.3957
4526,2022-03,0,0,1,37.77288,-122.4713
4527,2022-03,0,0,2,37.76812,-122.4334
4528,2022-03,0,0,1,37.77459,-122.4565
4529,2022-03,0,1,0,37.77925,-122.5132
4530,2022-03,1,1,0,37.77589,-122.4385
4531,2022-03,0,0,1,37.77275,-122.4474
4532,2022-03,0,0,1,37.77351,-122.4423
4533,2022-03,0,0,1,37.77894,-122.5118
4534,2022-03,0,0,1,37.77876,-122.5117
4535,2022-03,1,0,0,37.76844,-122.4209
4536,2022-03,0,0,5,37.78109,-122.4481
4537,2022-03,0,0,2,37.78051,-122.452
4538,2022-03,3,0,0,37.76441,-122.4319
4539,2022-03,0,0,3,37.78033,-122.4527
4540,2022-03,0,0,1,37.7721,-122.4459
4541,2022-03,0,1,0,37.78516,-122.3943
4542,2022-03,0,0,1,37.78037,-122.4532
4543,2022-03,0,1,0,37.77121,-122.4535
4544,2022-03,1,0,0,37.76618,-122.4266
4545,2022-03,0,0,1,37.76602,-122.4654
4546,2022-03,0,0,2,37.77194,-122.4535
4547,2022-03,0,0,1,37.76587,-122.4696
4548,2022-03,0,0,3,37.77254,-122.4495
4549,2022-03,1,1,0,37.77425,-122.5117
4550,2022-03,2,0,0,37.78774,-122.3952
4551,2022-03,2,2,0,37.78247,-122.4677
4552,2022-03,1,0,0,37.78757,-122.3971
4553,2022-03,0,1,0,37.76579,-122.4757
4554,2022-03,2,0,0,37.78709,-122.3967
4555,2022-03,0,0,3,37.77287,-122.4467
4556,2022-03,0,0,1,37.75842,-122.4422
4557,2022-03,2,1,14,37.77226,-122.511
4558,2022-03,3,0,0,37.78249,-122.4461
4559,2022-03,0,0,1,37.76533,-122.4807
4560,2022-03,0,0,1,37.77321,-122.4448
4561,2022-03,0,0,1,37.76506,-122.4872
4562,2022-03,2,0,0,37.77372,-122.444
4563,2022-03,2,0,0,37.7896,-122.3979
4564,2022-03,1,0,7,37.78379,-122.4472
4565,2022-03,3,0,0,37.77353,-122.4417
4566,2022-03,0,0,1,37.76443,-122.5017
4567,2022-03,0,0,6,37.77322,-122.4408
4568,2022-03,1,0,0,37.77241,-122.5114
4569,2022-03,0,0,3,37.76411,-122.5089
4570,2022-03,0,1,0,37.79061,-122.4006
4571,2022-03,0,0,2,37.77215,-122.4452
4572,2022-03,0,0,3,37.77195,-122.4466
4573,2022-03,1,0,0,37.76062,-122.4383
4574,2022-03,1,0,0,37.78769,-122.3882
4575,2022-03,1,0,0,37.75991,-122.4383
4576,2022-03,1,0,0,37.77105,-122.5109
4577,2022-03,0,0,2,37.77172,-122.4485
4578,2022-03,0,2,0,37.78156,-122.4094
4579,2022-03,1,0,0,37.7815,-122.4091
4580,2022-03,0,1,0,37.7676,-122.5101
4581,2022-03,0,1,0,37.76483,-122.5098
4582,2022-03,1,0,0,37.77155,-122.4982
4583,2022-03,0,1,0,37.76735,-122.5079
4584,2022-03,1,0,0,37.76068,-122.5115
4585,2022-03,1,0,0,37.78675,-122.3893
4586,2022-03,1,0,0,37.76095,-122.4372
4587,2022-03,1,0,0,37.76073,-122.5112
4588,2022-03,2,0,0,37.77214,-122.4798
4589,2022-03,1,0,0,37.76051,-122.5112
4590,2022-03,1,0,0,37.76815,-122.4877
4591,2022-03,1,0,0,37.76246,-122.4341
4592,2022-03,1,0,0,37.76868,-122.4868
4593,2022-03,1,0,0,37.76136,-122.4328
4594,2022-03,0,1,0,37.76991,-122.5009
4595,2022-03,1,0,0,37.75912,-122.5111
4596,2022-03,0,1,0,37.767,-122.4785
4597,2022-03,0,0,1,37.76101,-122.4327
4598,2022-03,10,2,0,37.78562,-122.4181
4599,2022-03,0,1,0,37.76908,-122.4781
4600,2022-03,0,1,0,37.7709,-122.4708
4601,2022-03,1,0,0,37.7839,-122.3876
4602,2022-03,0,1,0,37.76313,-122.4342
4603,2022-03,4,0,0,37.7837,-122.4183
4604,2022-03,1,0,0,37.76363,-122.4335
4605,2022-03,0,1,0,37.77312,-122.4563
4606,2022-03,2,0,0,37.78408,-122.4161
4607,2022-03,1,0,0,37.76283,-122.4346
4608,2022-03,1,0,0,37.74059,-122.508
4609,2022-03,1,0,0,37.76078,-122.4393
4610,2022-03,3,0,0,37.78533,-122.4157
4611,2022-03,1,0,0,37.79472,-122.3942
4612,2022-03,4,0,0,37.78642,-122.4123
4613,2022-03,0,1,0,37.72178,-122.5053
4614,2022-03,3,0,0,37.78499,-122.4119
4615,2022-03,1,0,0,37.7848,-122.4111
4616,2022-03,0,1,0,37.72271,-122.5023
4617,2022-03,3,0,0,37.78229,-122.4123
4618,2022-03,1,1,0,37.76031,-122.391
4619,2022-03,0,0,9,37.72737,-122.38
4620,2022-03,0,0,14,37.72759,-122.3821
4621,2022-03,0,0,13,37.72785,-122.3806
4622,2022-03,0,0,2,37.7255,-122.3817
4623,2022-03,0,2,15,37.72619,-122.3822
4624,2022-03,0,0,4,37.72627,-122.3839
4625,2022-03,0,2,19,37.7254,-122.3826
4626,2022-03,0,0,5,37.72592,-122.3867
4627,2022-03,0,0,3,37.72665,-122.3864
4628,2022-03,0,0,8,37.72649,-122.3894
4629,2022-03,0,0,4,37.72718,-122.3907
4630,2022-03,0,1,1,37.72496,-122.3885
4631,2022-03,0,0,2,37.72575,-122.3896
4632,2022-03,0,0,2,37.72517,-122.3904
4633,2022-03,0,0,4,37.72623,-122.3905
4634,2022-03,0,0,3,37.72368,-122.3876
4635,2022-03,0,2,6,37.72397,-122.3899
4636,2022-03,0,0,8,37.72379,-122.3888
4637,2022-03,0,1,2,37.7252,-122.3922
4638,2022-03,0,0,2,37.72327,-122.3903
4639,2022-03,0,1,0,37.72363,-122.3917
4640,2022-03,0,0,1,37.7232,-122.3919
4641,2022-03,0,0,1,37.72371,-122.3946
4642,2022-03,0,0,2,37.72232,-122.3919
4643,2022-03,0,1,8,37.72197,-122.3893
4644,2022-03,0,0,15,37.7226,-122.3891
4645,2022-03,0,0,3,37.7163,-122.3882
4646,2022-03,0,0,7,37.71543,-122.3893
4647,2022-03,0,0,10,37.72698,-122.3999
4648,2022-03,0,0,3,37.73606,-122.3994
4649,2022-03,2,1,0,37.73977,-122.3999
4650,2022-03,0,0,2,37.73852,-122.4007
4651,2022-03,0,1,1,37.73927,-122.4002
4652,2022-03,0,0,2,37.73883,-122.4023
4653,2022-03,0,0,1,37.73824,-122.4041
4654,2022-03,3,2,2,37.73978,-122.4056
4655,2022-03,0,1,1,37.7423,-122.4052
4656,2022-03,0,4,14,37.74319,-122.4018
4657,2022-03,0,0,13,37.74416,-122.403
4658,2022-03,0,0,4,37.7411,-122.4014
4659,2022-03,0,0,4,37.74093,-122.3997
4660,2022-03,0,0,9,37.74242,-122.4004
4661,2022-03,0,0,13,37.7447,-122.3983
4662,2022-03,0,0,11,37.74345,-122.3995
4663,2022-03,0,0,7,37.74585,-122.4021
4664,2022-03,0,0,10,37.74396,-122.399
4665,2022-03,0,0,11,37.74692,-122.3996
4666,2022-03,0,0,4,37.74941,-122.3972
