date,tract,median_rent,eviction_rate,311_calls,tents,structures,vehicles,estimate
2023-11,06075021300,3413.2939709697785,0.0,4.0,0.0,0.0,0.0,0.0
2023-11,06075021400,3366.0538037557935,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075021500,3260.490289542512,0.0,4.0,0.0,0.0,0.0,0.0
2023-11,06075021600,3484.8710777608344,0.0,0.0,0.0,0.0,3.0,4.800000000000001
2023-11,06075021700,2295.2478759463947,0.0,4.0,0.0,0.0,1.0,1.6
2023-11,06075021800,3570.30914684791,0.0,7.0,1.0,2.0,0.0,5.3
2023-11,06075022600,3486.919858591301,0.0,10.0,1.0,0.0,2.0,5.1
2023-11,06075022702,3470.9389310999863,0.0,2.0,1.1111111111111112,1.0,0.4444444444444444,4.522222222222222
2023-11,06075022704,3487.465223554442,0.0,4.0,0.5714285714285714,2.2857142857142856,0.8571428571428572,6.3428571428571425
2023-11,06075022801,1980.8908684870046,0.0,40.0,18.0,6.0,28.0,89.19999999999999
2023-11,06075022802,2797.2913252745666,0.0,4.0,0.0,0.0,1.0,1.6
2023-11,06075022803,2318.5541070707777,0.0,5.0,1.6666666666666667,0.8888888888888888,0.0,4.677777777777777
2023-11,06075022901,2632.1701120462117,0.0,10.0,3.0,0.0,2.0,8.899999999999999
2023-11,06075022902,3084.0577102696,0.0,0.0,0.26315789473684215,1.4736842105263157,0.0,3.0052631578947366
2023-11,06075022903,3423.724884987402,0.0,17.0,1.0,1.0,0.0,3.5999999999999996
2023-11,06075023001,3568.392522686719,0.0,8.0,0.0,0.0,5.0,8.0
2023-11,06075023003,3344.1576312296843,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075023102,1123.2129562984187,0.0014534883720930232,0.0,0.0,0.0,1.131578947368421,1.8105263157894738
2023-11,06075023103,880.6315737221723,0.0,0.0,0.0,0.0,1.8888888888888888,3.022222222222222
2023-11,06075023200,2589.912996328749,0.0,4.0,1.0,2.0,23.0,42.1
2023-11,06075023300,1462.6230420038391,0.0,5.0,0.0,0.5555555555555556,24.0,39.34444444444445
2023-11,06075023400,1425.9300597654153,0.001607717041800643,5.0,1.0,1.0,19.0,34.0
2023-11,06075025100,2925.645179537454,0.0,12.0,0.0,0.0,12.0,19.200000000000003
2023-11,06075025200,2524.959528875696,0.0,10.0,0.0,0.0,13.0,20.8
2023-11,06075025300,3035.96324305292,0.0,37.0,0.0,1.0,0.0,1.7
2023-11,06075025401,3119.1265926150954,0.0,5.0,2.0,0.0,2.0,7.0
2023-11,06075025402,3507.8902026165915,0.0,4.0,0.0,0.7948717948717948,0.20512820512820515,1.6794871794871793
2023-11,06075025403,2235.793279733603,0.0017761989342806395,2.0,0.0,0.0,0.0,0.0
2023-11,06075025501,2289.0822140627706,0.0036231884057971015,2.0,0.0,0.0,0.0,0.0
2023-11,06075025502,2166.9293963616633,0.0,5.0,0.0,0.0,3.0,4.800000000000001
2023-11,06075025600,2737.660208477762,0.0,2.0,0.0,1.0,0.2222222222222222,2.0555555555555554
2023-11,06075025702,1754.1284008979844,0.0,12.0,0.0,1.5833333333333333,2.916666666666667,7.358333333333333
2023-11,06075026001,2630.9048047725923,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075026002,2506.698998538693,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075026003,2271.631811534041,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075026004,3593.7564266519103,0.0,1.0,0.0,0.0,0.0,0.0
2023-11,06075026100,2001.6638194719292,0.0026845637583892616,6.0,0.0,1.0,0.0,1.7
2023-11,06075026201,2124.843131439433,0.0,9.0,0.0,2.0,2.0,6.6
2023-11,06075026202,2173.0883619600386,0.0,1.0,0.0,0.0,1.0,1.6
2023-11,06075026301,1978.0544513448249,0.0,1.0,0.0,0.0,0.0,0.0
2023-11,06075026302,1584.9071473152096,0.0,4.0,0.0,0.0,0.0,0.0
2023-11,06075026303,2243.916466341353,0.0,0.0,0.0,1.0,1.0,3.3
2023-11,06075026402,3102.5954981600603,0.0,1.0,1.0,0.0,3.0,6.700000000000001
2023-11,06075030101,3100.727653799387,0.0006297229219143577,2.0,1.0,0.8888888888888888,0.0,3.411111111111111
2023-11,06075030102,3253.5051272555183,0.0,1.0,0.0,0.0,1.0,1.6
2023-11,06075030201,2504.184191308199,0.0,1.0,0.0,0.0,6.0,9.600000000000001
2023-11,06075030202,2561.516290536841,0.0006369426751592356,5.0,0.4285714285714286,0.0,1.4285714285714286,3.1000000000000005
2023-11,06075030301,3533.5508407808834,0.0,2.0,0.0,0.0,1.0,1.6
2023-11,06075030302,3617.8725037992613,0.0,0.0,0.0,0.0,3.0,4.800000000000001
2023-11,06075030400,3358.584216788286,0.0,1.0,0.0,0.7000000000000001,1.0,2.79
2023-11,06075030500,2932.770166708487,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075030600,3409.6440723757046,0.0,0.0,0.0,1.0,0.0,1.7
2023-11,06075030700,3546.059331367799,0.0,2.0,0.0,0.0,0.0,0.0
2023-11,06075030800,3558.265110104538,0.0,3.0,0.0,0.0,2.0,3.2
2023-11,06075030900,3543.997344550491,0.0,4.0,0.0,0.0,1.0,1.6
2023-11,06075031000,2588.3785262916076,0.0,3.0,0.0,0.0,0.0,0.0
2023-11,06075031100,3194.865143007778,0.0,2.0,0.0,0.0,8.0,12.8
2023-11,06075031201,2066.332958254869,0.0,4.0,0.0,0.4285714285714286,0.5714285714285714,1.6428571428571428
2023-11,06075031202,2389.6786521695653,0.0,0.0,0.0,0.0,3.0,4.800000000000001
2023-11,06075031301,3037.2197458399387,0.0,0.0,0.0,0.0,2.0,3.2
2023-11,06075031302,3119.810253017078,0.0,4.0,0.0,6.0,3.0,15.0
2023-11,06075031401,2485.099182272248,0.0,2.0,2.0,0.0,2.0,7.0
2023-11,06075031402,2759.1625243349854,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075032601,2448.899667052008,0.0009891196834817012,4.0,0.0,2.0,0.0,3.4
2023-11,06075032602,3249.5014812805493,0.0,1.0,0.0,0.3414634146341463,1.3414634146341464,2.726829268292683
2023-11,06075032700,2846.1292117076014,0.0,1.0,0.0,0.0,2.0,3.2
2023-11,06075032801,2214.508123175723,0.0,0.0,0.0,0.0,1.0,1.6
2023-11,06075032802,2102.5135832537735,0.0,4.0,0.0,0.0,3.0,4.800000000000001
2023-11,06075032901,3042.2259134774686,0.0,2.0,0.0,0.0,1.0,1.6
2023-11,06075032902,3602.714348969558,0.0,0.0,0.0,0.14999999999999997,0.8500000000000001,1.6150000000000002
2023-11,06075033001,2420.0412772407894,0.0,0.0,0.6666666666666667,0.0,1.6666666666666667,3.9333333333333336
2023-11,06075033002,3230.7063381769,0.0018115942028985507,1.0,0.0,0.0,2.0,3.2
2023-11,06075033100,3543.8587983829225,0.0,2.0,0.0,0.0,3.0,4.800000000000001
2023-11,06075033201,2281.5931823922047,0.0,2.0,0.0,1.0,72.0,116.9
2023-11,06075033203,2815.0446496152267,0.0008025682182985554,0.0,0.0,0.0,23.0,36.800000000000004
2023-11,06075033204,2150.001738864704,0.0,1.0,0.0,0.0,41.0,65.60000000000001
2023-11,06075035101,3021.1968718522053,0.0,0.0,0.0,0.0,2.0,3.2
2023-11,06075035102,3587.9839883362033,0.0,1.0,0.0,1.0,0.0,1.7
2023-11,06075035201,2975.425841207522,0.0,10.0,3.0,1.0,58.0,100.20000000000002
2023-11,06075035202,2640.3479269762247,0.0,11.0,0.0,2.0,17.0,30.6
2023-11,06075035300,3598.1867350335287,0.0,3.0,0.0,0.0,3.0,4.800000000000001
2023-11,06075035400,2634.5904603589397,0.001669449081803005,2.0,0.0,0.0,23.0,36.800000000000004
2023-11,06075040100,2238.032925760243,0.0,6.0,0.0,0.33333333333333337,0.6666666666666666,1.6333333333333333
2023-11,06075040200,2762.459863055092,0.0,6.0,0.0,2.0,1.0,5.0
2023-11,06075042601,2295.7678726981076,0.0,2.0,2.0,0.3333333333333333,0.0,4.366666666666666
2023-11,06075042602,2712.0028782020004,0.0,5.0,0.0,0.0,1.0,1.6
2023-11,06075042700,2323.3293367100455,0.0004723665564478035,3.0,0.0,0.0,0.0,0.0
2023-11,06075042800,3378.629896218178,0.0,4.0,0.0,0.0,0.0,0.0
2023-11,06075045100,2945.804436835908,0.0,6.0,1.0,0.0,0.0,1.9
2023-11,06075045201,2944.7801654740038,0.0,7.0,1.0,0.0,1.7777777777777777,4.7444444444444445
2023-11,06075045202,2716.3676517694116,0.0,8.0,0.0,0.0,0.0,0.0
2023-11,06075047600,2510.148083130656,0.0,6.0,0.0,0.0,1.0,1.6
2023-11,06075047701,2212.062685698888,0.0,4.0,0.7333333333333334,0.26666666666666666,0.0,1.8466666666666667
2023-11,06075047702,2625.48464587796,0.0,0.0,0.0,0.0,2.2222222222222223,3.555555555555556
2023-11,06075047801,2565.257743037059,0.0,1.0,0.0,0.0,2.1666666666666665,3.466666666666667
2023-11,06075047802,2370.2859050266807,0.001364256480218281,3.0,0.0,0.0,1.263157894736842,2.0210526315789474
2023-11,06075047902,2131.4198835898837,0.0,0.0,0.0,0.0,1.0,1.6
2023-11,06075047903,2747.980041486574,0.0,4.0,0.0,0.0,1.862068965517241,2.979310344827586
2023-11,06075047904,3573.8031668813137,0.0,4.0,0.0,0.0,4.0,6.4
2023-11,06075060100,3543.8101436261054,0.0,4.0,0.0,0.0,0.0,0.0
2023-11,06075060400,2326.242845717598,0.0,5.0,1.0,3.0,33.0,59.800000000000004
2023-11,06075060701,3486.288101003923,0.0,12.0,0.0,1.0,0.0,1.7
2023-11,06075060702,3470.252171360865,0.0,33.0,12.0,6.0,7.0,44.2
2023-11,06075060703,3442.3455936200967,0.0,19.0,2.666666666666667,1.1111111111111112,0.0,6.955555555555556
2023-11,06075061000,2478.814800106855,0.0,3.0,0.0,1.0,6.0,11.3
2023-11,06075061101,949.3787217456403,0.0,1.0,1.0,0.0,0.0,1.9
2023-11,06075061102,736.1779676592632,0.0,2.0,0.0,1.0,0.0,1.7
2023-11,06075061200,1619.5874660237637,0.0032258064516129032,1.0,0.0,0.0,1.0,1.6
2023-11,06075061401,2102.08988077525,0.0,2.0,0.0,0.7727272727272727,8.863636363636363,15.495454545454546
2023-11,06075061402,3487.875200281588,0.0,0.0,0.0,0.0,5.111111111111111,8.177777777777777
2023-11,06075061501,3503.87062864328,0.0,6.0,1.0,2.0,0.0,5.3
2023-11,06075061502,3287.628723487358,0.0,20.0,2.142857142857143,1.4285714285714286,0.0,6.5
2023-11,06075061503,3464.2922351424536,0.0,10.0,4.0,2.0,0.0,11.0
2023-11,06075061504,3342.944643321589,0.0,6.0,2.0,2.0,0.0,7.199999999999999
2023-11,06075061505,3515.0681633129852,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,06075061506,3515.0681633129852,0.0,12.0,1.0,4.0,0.0,8.7
2023-11,06075061507,3206.8345368813693,0.0,12.0,1.0,0.0,0.0,1.9
2023-11,06075061508,2985.5513771381657,0.0,6.0,1.0,2.0,0.0,5.3
2023-11,06075980200,2593.8400020124013,0.0,2.0,0.0,0.0,2.0,3.2
2023-11,06075980300,2184.99415394492,0.0,11.0,0.0,3.0,40.0,69.1
2023-11,06075980501,344.9020735090094,0.0,0.0,0.0,0.0,1.0,1.6
2023-11,06075980600,2916.072838448073,0.0,1.0,0.0,1.1111111111111112,8.11111111111111,14.866666666666667
2023-11,06075980900,1833.7985517063682,0.0,28.0,15.0,1.0,91.0,175.79999999999998
2023-12,06075010101,2430.025565512389,0.0,1.0,0.6666666666666667,1.6666666666666667,0.0,4.1000000000000005
2023-12,06075010102,1440.6284442901388,0.0,0.0,1.0,0.0,0.0,1.9
2023-12,06075010201,3116.652477800079,0.0,3.0,0.0,0.0,0.0,0.0
2023-12,06075010202,2765.5666436663187,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075010300,2501.4360271905643,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075010401,3277.636697605509,0.0,5.0,0.0,0.0,0.0,0.0
2023-12,06075010402,2855.3835328997798,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075010500,2997.3069866974265,0.0,11.0,4.0,3.8,0.8,15.34
2023-12,06075010600,2259.2614180211012,0.0,5.0,0.0,0.0,0.0,0.0
2023-12,06075010701,766.8862623699661,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075010702,1595.8685783731282,0.0018832391713747645,2.0,0.0,0.0,0.0,0.0
2023-12,06075010800,2195.670477519139,0.0,1.0,0.0,0.0,0.0,0.0
2023-12,06075010901,2901.1944599533886,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075010902,3142.3121941354784,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075011001,2490.735727754818,0.0,1.0,0.0,0.0,0.0,0.0
2023-12,06075011002,2841.431318222697,0.0,3.0,0.0,0.0,0.0,0.0
2023-12,06075011101,1946.759044813166,0.0,9.0,0.22727272727272724,0.7727272727272727,0.0,1.7454545454545451
2023-12,06075011102,2303.432401027656,0.0,11.0,1.2,0.8,0.0,3.6399999999999997
2023-12,06075011200,2349.4218203791024,0.0,5.0,0.0,0.0,0.0,0.0
2023-12,06075011300,1010.601570346275,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075011700,1500.7476628168754,0.0021953896816684962,12.0,0.3999999999999999,0.8,0.0,2.12
2023-12,06075011800,865.5081528093411,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075011901,1914.640907106653,0.0009578544061302681,4.0,0.0,0.0,0.0,0.0
2023-12,06075011902,1982.6402821707195,0.0,3.0,0.0,0.0,0.0,0.0
2023-12,06075012001,1912.8850389157003,0.0,16.0,3.0,0.0,0.0,5.699999999999999
2023-12,06075012002,2261.588040801375,0.0008368200836820083,16.0,6.666666666666667,0.0,0.0,12.666666666666666
2023-12,06075012100,1951.607917857078,0.0,10.0,0.0,0.0,0.0,0.0
2023-12,06075012202,1347.9861758609075,0.0,34.0,11.666666666666666,3.3333333333333335,1.0,29.433333333333334
2023-12,06075012203,1412.745304782533,0.000945179584120983,11.0,2.0,1.3333333333333335,0.0,6.066666666666666
2023-12,06075012204,1634.888170042543,0.0,10.0,1.0,0.6666666666666667,0.0,3.033333333333333
2023-12,06075012301,974.8881611365044,0.0,9.0,6.0,1.3333333333333335,0.0,13.666666666666666
2023-12,06075012302,1484.1993649480291,0.0,7.0,2.0,1.3333333333333335,0.0,6.066666666666666
2023-12,06075012403,1081.0186337179878,0.0,8.0,0.3333333333333333,0.6666666666666667,0.0,1.7666666666666668
2023-12,06075012404,1097.551280751517,0.0006561679790026247,4.0,5.333333333333333,0.6666666666666667,0.0,11.266666666666666
2023-12,06075012405,2162.42622993127,0.0003933910306845004,30.0,2.0,2.3333333333333335,0.0,7.766666666666667
2023-12,06075012406,1068.8177673403964,0.002403846153846154,12.0,18.333333333333332,2.3333333333333335,0.0,38.8
2023-12,06075012502,518.516213194117,0.00044444444444444447,11.0,15.333333333333334,3.0,0.0,34.233333333333334
2023-12,06075012503,1038.9744346773502,0.0,10.0,0.6666666666666667,1.3333333333333335,0.6666666666666667,4.600000000000001
2023-12,06075012504,550.5593499645398,0.0,5.0,0.0,0.0,0.0,0.0
2023-12,06075012601,2886.6221442776564,0.001004016064257028,2.0,0.0,1.0,0.0,1.7
2023-12,06075012602,3446.0933185910885,0.0,11.0,0.8,0.0,1.0,3.12
2023-12,06075012700,3633.9676832492173,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075012801,3118.091665375792,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075012802,3633.9676832492173,0.0,7.0,0.0,0.0,0.0,0.0
2023-12,06075012901,3419.361800424446,0.0,5.0,0.0,0.0,0.0,0.0
2023-12,06075012902,2858.3895147013177,0.0,18.0,0.2777777777777778,0.7222222222222222,0.0,1.7555555555555555
2023-12,06075013001,3611.8711734575027,0.0,8.0,0.0,0.0,0.0,0.0
2023-12,06075013002,3633.9676832492173,0.003121748178980229,0.0,0.0,0.0,0.0,0.0
2023-12,06075013101,3507.107858302493,0.0,1.0,0.0,0.0,0.0,0.0
2023-12,06075013102,3523.949092194352,0.0,3.0,0.0,0.0,0.0,0.0
2023-12,06075013200,3492.5674714735956,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075013300,2946.71425025805,0.0,2.0,0.27586206896551724,0.0,1.7241379310344827,3.2827586206896555
2023-12,06075013401,2495.334586147557,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075013402,2687.0480729459805,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075013500,2966.4602824287877,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075015100,3323.6377551160294,0.0,7.0,1.8571428571428572,1.0714285714285714,0.0,5.35
2023-12,06075015201,2097.0114122128066,0.0,1.0,0.0,0.0,0.0,0.0
2023-12,06075015202,3095.968861276659,0.0,5.0,0.0,0.0,0.0,0.0
2023-12,06075015300,3087.8108405618327,0.0,7.0,0.0,0.0,0.0,0.0
2023-12,06075015401,2912.548796686865,0.0,4.0,2.3333333333333335,0.6666666666666667,2.6666666666666665,9.833333333333334
2023-12,06075015402,2994.8413840424496,0.0,9.0,0.7142857142857142,0.0,3.0,6.1571428571428575
2023-12,06075015500,2139.7539201222553,0.0,12.0,0.0,1.0,0.0,1.7
2023-12,06075015600,2336.482233253748,0.0,1.0,0.0,0.4615384615384614,0.8461538461538463,2.1384615384615384
2023-12,06075015701,2831.5072392959205,0.0,4.0,0.6666666666666666,0.0,2.6666666666666665,5.533333333333333
2023-12,06075015702,2915.86412369455,0.0,3.0,1.0,0.0,2.0,5.1
2023-12,06075015801,2121.0853858548912,0.0,5.0,0.0,0.0,0.0,0.0
2023-12,06075015802,2657.021618759207,0.0,4.0,0.0,0.0,0.0,0.0
2023-12,06075015900,1526.5027320990712,0.0,15.0,3.2,0.0,0.0,6.08
2023-12,06075016000,2180.2178216438565,0.0,15.0,4.8,0.8,1.6,13.04
2023-12,06075016101,2584.497237906093,0.0,1.0,0.0,0.0,0.0,0.0
2023-12,06075016102,1034.8174890398457,0.0,1.0,0.0,0.0,3.2,5.120000000000001
2023-12,06075016200,2598.407090837934,0.0006002400960384153,25.0,3.4,1.6,0.0,9.18
2023-12,06075016300,2245.3952349609135,0.0,4.0,0.0,0.0,0.0,0.0
2023-12,06075016400,3229.0450793296354,0.0,47.0,5.0,1.6666666666666667,0.6666666666666667,13.4
2023-12,06075016500,2835.307966026332,0.0,50.0,5.333333333333333,1.3333333333333335,3.0,17.200000000000003
2023-12,06075016601,2572.816557157463,0.0,11.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,10.133333333333333
2023-12,06075016602,3344.2607740621547,0.0,14.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,8.133333333333333
2023-12,06075016700,2939.85095265444,0.0,14.0,0.0,0.0,4.0,6.4
2023-12,06075016801,2624.265387667588,0.0,10.0,0.6666666666666667,0.0,0.3333333333333333,1.8000000000000003
2023-12,06075016802,2361.539701476863,0.0,45.0,2.6666666666666665,1.3333333333333333,0.0,7.333333333333333
2023-12,06075016900,2512.878391396952,0.002008032128514056,23.0,0.2,0.0,0.8,1.6600000000000001
2023-12,06075017000,2517.305746620067,0.0,0.0,0.0,0.25,1.125,2.225
2023-12,06075017101,3350.803856627265,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075017102,3115.8331358098567,0.0,8.0,0.3333333333333333,0.0,2.0,3.8333333333333335
2023-12,06075017602,1716.7428790600773,0.0,41.0,4.0,2.666666666666667,0.6666666666666667,13.2
2023-12,06075017603,2360.758577889797,0.0005058168942842691,42.0,3.6666666666666665,1.6666666666666667,0.0,9.799999999999999
2023-12,06075017604,2168.2178019510147,0.0,9.0,3.3333333333333335,2.6666666666666665,1.6666666666666667,13.533333333333335
2023-12,06075017700,2270.101475701681,0.0009910802775024777,95.0,46.333333333333336,28.0,44.666666666666664,207.1
2023-12,06075017801,561.778902210965,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,1.7666666666666668
2023-12,06075017803,1360.1156290453873,0.0,8.0,2.2666666666666666,0.0,0.0,4.306666666666667
2023-12,06075017804,2539.047904830555,0.0027247956403269754,47.0,1.3333333333333333,2.0,3.3333333333333335,11.266666666666667
2023-12,06075018000,3341.4183679956,0.0,37.0,25.333333333333332,11.333333333333334,5.666666666666667,76.46666666666665
2023-12,06075020101,2675.652851838938,0.0,54.0,20.666666666666668,2.6666666666666665,1.3333333333333333,45.93333333333333
2023-12,06075020102,1707.4311098734001,0.003686635944700461,22.0,7.666666666666666,0.3333333333333333,0.0,15.133333333333331
2023-12,06075020201,2226.289823337985,0.0013227513227513227,3.0,0.0,1.6666666666666667,0.0,2.8333333333333335
2023-12,06075020202,2295.3136836051867,0.0,15.0,2.0,4.0,0.0,10.6
2023-12,06075020300,2834.503953151511,0.0,12.0,1.6666666666666667,0.3333333333333333,0.0,3.7333333333333334
2023-12,06075020401,3440.059792932261,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075020402,2867.986355816651,0.0006150061500615006,6.0,0.0,0.11764705882352942,0.8823529411764706,1.611764705882353
2023-12,06075020500,3030.6312619422474,0.0,30.0,1.875,0.0,0.0,3.5625
2023-12,06075020601,2495.0977634738033,0.0,11.0,0.0,0.0,0.0,0.0
2023-12,06075020602,2909.1942851167632,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075020701,3485.893730418063,0.0,2.0,0.0,0.0,0.0,0.0
2023-12,06075020702,2740.060637608914,0.0,10.0,0.0,0.0,0.0,0.0
2023-12,06075020801,1761.9681118712783,0.0018181818181818182,5.0,0.2,2.6,0.0,4.8
2023-12,06075020802,1985.217480591332,0.0034522439585730723,8.0,0.3333333333333333,0.6666666666666667,0.0,1.7666666666666668
2023-12,06075020900,2448.735228202924,0.0,23.0,1.6666666666666665,0.3333333333333333,0.0,3.7333333333333325
2023-12,06075021000,2915.2563305506596,0.0,5.0,1.6,0.2,0.0,3.38
2023-12,06075021100,3513.0182397498725,0.0,3.0,0.0,0.0,0.0,0.0
2023-12,06075021200,3222.584783559903,0.0,8.0,0.0,1.9111111111111112,0.0,3.248888888888889
2023-12,06075021300,3386.444914541893,0.0,7.0,0.0,0.0,0.0,0.0
2023-12,06075021400,3335.6027138747813,0.0,6.0,0.0,0.0,0.0,0.0
2023-12,06075021500,3219.9259737218804,0.0012539184952978057,4.0,0.0,0.0,0.0,0.0
2023-12,06075021600,3433.213691638473,0.0,0.0,0.0,0.0,3.0,4.800000000000001
2023-12,06075021700,2261.3955130168156,0.0,1.0,0.0,0.0,1.3333333333333333,2.1333333333333333
2023-12,06075021800,3518.3430757348297,0.0,5.0,0.6666666666666667,2.3333333333333335,0.0,5.233333333333333
2023-12,06075022600,3423.5936236696866,0.0005717552887364208,7.0,0.6666666666666667,0.0,2.6666666666666665,5.533333333333333
2023-12,06075022702,3407.8911071109965,0.0,11.0,0.888888888888889,1.0,0.5555555555555556,4.277777777777778
2023-12,06075022704,3424.159679784922,0.0,5.0,0.7142857142857142,2.8571428571428568,0.5714285714285715,7.128571428571428
2023-12,06075022801,1979.2107711190438,0.0,25.0,16.333333333333332,5.666666666666667,22.0,75.86666666666666
2023-12,06075022802,2794.7660180991325,0.0,1.0,0.0,0.2,1.2,2.26
2023-12,06075022803,2316.5876198125784,0.0,14.0,1.3333333333333335,1.1111111111111112,0.0,4.4222222222222225
2023-12,06075022901,2629.9376306169593,0.0,12.0,2.0,0.3333333333333333,2.6666666666666665,8.633333333333333
2023-12,06075022902,3081.441959283974,0.0,2.0,0.21052631578947373,1.5789473684210527,0.0,3.0842105263157893
2023-12,06075022903,3420.8210444682722,0.0,4.0,0.6666666666666667,0.6666666666666667,0.3333333333333333,2.9333333333333336
2023-12,06075023001,3646.6444421791607,0.004914004914004914,7.0,0.0,0.0,5.333333333333333,8.533333333333333
2023-12,06075023003,3417.492263578928,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075023102,1147.844094624803,0.0,1.0,0.0,0.0,1.105263157894737,1.7684210526315791
2023-12,06075023103,899.9431014118238,0.0,0.0,0.0,0.0,2.111111111111111,3.377777777777778
2023-12,06075023200,2646.70766283269,0.0,7.0,1.3333333333333333,2.3333333333333335,24.333333333333332,45.43333333333334
2023-12,06075023300,1494.69716496061,0.0,1.0,0.0,0.4444444444444445,25.0,40.75555555555555
2023-12,06075023400,1457.1995357351175,0.0,3.0,1.6666666666666665,0.6666666666666667,17.666666666666668,32.56666666666667
2023-12,06075025100,2923.3784185185286,0.0,5.0,0.6666666666666666,0.0,9.0,15.666666666666668
2023-12,06075025200,2522.817978361148,0.0,7.0,0.0,0.0,12.333333333333334,19.733333333333334
2023-12,06075025300,3033.3882835056665,0.0011574074074074073,13.0,0.0,1.0,0.0,1.7
2023-12,06075025401,3116.4810978723235,0.0,3.0,1.3333333333333335,0.0,2.0,5.733333333333334
2023-12,06075025402,3504.914977080309,0.0,3.0,0.0,0.8205128205128205,0.17948717948717952,1.682051282051282
2023-12,06075025403,2267.1077362200713,0.0017761989342806395,1.0,0.0,0.0,0.0,0.0
2023-12,06075025501,2358.9062641239975,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075025502,2233.027409670744,0.0,1.0,0.0,0.2,3.0,5.140000000000001
2023-12,06075025600,2821.1672674523325,0.0,0.0,0.0,1.0,0.2777777777777778,2.1444444444444444
2023-12,06075025702,1792.5949971409132,0.0,3.0,0.0,1.6666666666666665,3.3333333333333335,8.166666666666668
2023-12,06075026001,2711.155495493186,0.0047169811320754715,3.0,0.0,0.0,0.0,0.0
2023-12,06075026002,2583.1610300407183,0.0,1.0,0.0,0.0,0.0,0.0
2023-12,06075026003,2340.9235706306754,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,06075026004,3703.377054124715,0.0,1.0,0.0,0.0,0.0,0.0
2023-12,06075026100,2062.7207242339887,0.0,11.0,0.0,1.6666666666666665,0.3333333333333333,3.3666666666666663
2023-12,06075026201,2189.6573841868494,0.0,3.0,0.0,2.3333333333333335,1.3333333333333335,6.1000000000000005
2023-12,06075026202,2239.374242668387,0.0,4.0,0.0,0.0,1.6666666666666665,2.6666666666666665
2023-12,06075026301,2038.391197743024,0.0,3.0,0.0,0.0,0.0,0.0
2023-12,06075026302,1633.2516913934762,0.0,3.0,0.0,0.0,0.0,0.0
