lat,lon,year_month
37.711434966,-122.460534778,2000-10
37.733729644,-122.406425846,2004-08
37.738116917,-122.391416846,2008-08
37.775475186,-122.426907978,2000-08
37.727050746,-122.403281819,1998-06
37.784068303,-122.460272497,2017-07
37.770824471,-122.436835894,2013-12
37.759875681,-122.424247,2024-06
37.760345906,-122.506459812,1997-04
37.76352015,-122.439052124,1997-07
37.752351453,-122.415713587,2016-07
37.735295019,-122.388340737,2014-01
37.792015775,-122.423506394,2000-11
37.778117275,-122.465070485,2002-09
37.784396494,-122.416900458,2010-08
37.786259862,-122.4172796,1997-01
37.783982559,-122.411762529,2003-05
37.762689059,-122.418416088,2002-03
37.749067652,-122.416778466,1998-08
37.784465748,-122.448329318,2011-04
37.783868653,-122.465631447,2017-09
37.794606399,-122.41029457,1997-11
37.752974586,-122.419562414,2014-02
37.750733377,-122.415819361,2001-02
37.720659531,-122.449033722,1997-06
37.729115205,-122.451785929,2004-03
37.798323216,-122.411286922,2015-03
37.742949645,-122.420904705,1999-08
37.73598451,-122.425779023,2013-03
37.775245047,-122.443780099,2015-11
37.761960073,-122.450590044,2002-04
37.758748688,-122.42364252,2017-10
37.785756962,-122.424841094,2011-10
37.774063635,-122.49128375,2002-09
37.748935315,-122.418973025,2001-07
37.780445712,-122.432973442,2024-03
37.734812114,-122.489906952,2019-06
37.756297556,-122.417804428,2012-04
37.71568992,-122.45479584,2021-07
37.760542318,-122.398345867,2014-01
37.75662984,-122.508357461,2017-12
37.735273833,-122.391413469,1998-09
37.73083138,-122.42286955,2017-11
37.717515182,-122.480598519,2016-02
37.778797888,-122.422520702,2024-04
37.736313717,-122.427836164,2011-11
37.730383831,-122.408572054,2008-04
37.710706652,-122.470733622,2005-05
37.77152965,-122.43454291,2009-01
37.771366908,-122.399043696,2025-10
37.755146726,-122.455331443,2010-11
37.779530959,-122.413542707,2009-12
37.779271705,-122.481379086,2009-09
37.762780641,-122.394109236,2000-07
37.731720411,-122.483520871,2008-04
37.758948746,-122.439627021,2016-11
37.767609513,-122.417654818,2009-06
37.718340125,-122.439100156,2000-12
37.797247752,-122.434679239,2014-09
37.790001222,-122.409598797,2025-09
37.763270374,-122.505122972,1998-05
37.764373209,-122.41747849,2023-04
37.78605122,-122.418924277,2024-07
37.758083611,-122.443393476,2000-05
37.759034914,-122.402087146,2003-09
37.786531681,-122.444373169,1999-06
37.789548092,-122.453964317,2002-11
37.748078315,-122.417037589,2015-02
37.775542686,-122.444754712,2003-12
37.778313603,-122.424882716,2017-12
37.800665929,-122.428624465,1997-11
37.742264224,-122.472346902,2004-07
37.746958494,-122.493094071,2009-01
37.722748759,-122.458255469,2018-06
37.715544557,-122.473629106,2019-09
37.775023843,-122.491960683,1999-08
37.800256406,-122.42516901,2013-10
37.78528396,-122.443344757,2000-02
37.78161364,-122.41205414,2025-05
37.794303119,-122.42058948,2012-05
37.798379262,-122.417512644,2023-03
37.727628848,-122.393870567,1998-06
37.7585603,-122.445305029,2004-07
37.792139834,-122.419380098,2014-06
37.714358622,-122.473175139,2011-09
37.745972638,-122.422333354,2002-08
37.787419654,-122.392776012,2021-02
37.758288706,-122.411433127,2011-12
37.777922841,-122.469358765,2015-10
37.784810924,-122.485148531,2010-09
37.720636174,-122.471593704,1997-12
37.771061041,-122.453079565,2018-03
37.777941245,-122.488336294,1997-08
37.78832457,-122.393911345,2023-06
37.74210107,-122.419712235,2017-01
37.728683902,-122.426197799,2016-12
37.745990691,-122.472879216,1997-10
37.75326441,-122.497364894,2004-05
37.782127118,-122.461066067,2007-09
37.772128127,-122.422909157,2017-01
37.795577621,-122.424224155,1998-01
37.734254573,-122.416297963,2011-04
37.765668566,-122.443099737,2005-07
37.790409444,-122.39044286,2009-03
37.802163581,-122.414518424,2016-12
37.738116917,-122.391416846,2019-10
37.786986977,-122.419110401,2006-10
37.791639101,-122.444635497,2002-10
37.714035352,-122.45411715,2014-06
37.728000054,-122.383581433,2011-05
37.766087226,-122.460565488,2017-10
37.724985389,-122.441006498,2007-12
37.777083316,-122.416979514,2018-05
37.715925351,-122.447178761,2012-07
37.775794016,-122.446967871,2025-03
37.786143139,-122.436583594,2004-03
37.786004828,-122.395077257,2022-09
37.746525647,-122.416497793,2011-03
37.764790979,-122.470730255,2022-09
37.750239237,-122.411600558,2017-07
37.719486984,-122.453158204,2016-03
37.752310201,-122.418165975,2016-06
37.800666722,-122.441204491,2009-07
37.761689419,-122.498420821,1998-04
37.7752685,-122.428555765,2005-11
37.729256027,-122.423176899,1998-04
37.796731692,-122.410891579,2007-08
37.719613877,-122.440752764,2009-12
37.755910885,-122.400678626,1999-10
37.79970634,-122.415493706,2018-05
37.71334804,-122.467014367,2003-12
37.70916003,-122.451801432,2013-01
37.76422556,-122.434190551,2013-04
37.784190905,-122.410119482,2009-03
37.717607786,-122.441870333,2001-11
37.757149672,-122.445442055,2004-05
37.718162496,-122.476290288,2019-08
37.754763863,-122.416559046,1999-11
37.786360792,-122.415616899,2022-08
37.714228601,-122.465748529,2014-05
37.748078315,-122.417037589,2008-07
37.78511799,-122.41873546,1999-04
37.781968249,-122.439327447,2020-04
37.781555446,-122.442557591,2015-06
37.798884571,-122.405881057,1998-10
37.775475186,-122.426907978,2000-04
37.783777981,-122.409264025,2009-03
37.760010373,-122.445135252,2006-11
37.783230011,-122.492418462,1998-09
37.801913155,-122.427188777,2023-06
37.735232787,-122.423702325,1998-12
37.757895443,-122.417957286,2017-10
37.716652151,-122.474170187,2011-09
37.77823545,-122.409613596,2010-11
37.782321235,-122.425763303,2014-01
37.786969837,-122.434293836,2007-10
37.719013286,-122.480443681,2018-04
37.802760936,-122.40972366,2003-04
37.716248657,-122.475270033,2011-07
37.784807417,-122.413615228,2008-11
37.802163581,-122.414518424,2012-09
37.781953873,-122.487556414,2002-06
37.751367722,-122.419547489,2016-06
37.787027218,-122.394922601,2024-12
37.782753712,-122.489292473,1997-10
37.756036056,-122.499237458,2011-04
37.774687548,-122.499317756,2000-12
37.755702446,-122.420933634,2014-01
37.7483802,-122.443414682,2006-09
37.759390543,-122.419839097,2015-01
37.78832457,-122.393911345,2022-06
37.715652046,-122.484014677,2018-10
37.773922123,-122.431660215,2016-01
37.737478831,-122.391986352,2013-07
37.774794595,-122.422481807,2013-11
37.708170291,-122.45048298,2000-09
37.785494144,-122.408270724,1997-12
37.748751614,-122.437150783,1997-04
37.763102974,-122.466314669,2003-11
37.760771993,-122.496814683,2001-04
37.771410365,-122.443000901,2006-11
37.779489776,-122.407376438,2022-01
37.771532215,-122.438735802,1997-06
37.785405235,-122.445709826,2003-10
37.749954376,-122.436241234,2009-01
37.782857562,-122.487016152,2007-03
37.717515182,-122.480598519,2016-02
37.75814031,-122.494012787,2022-06
37.756736077,-122.410518931,2000-08
37.777923063,-122.404787953,2024-01
37.777790309,-122.412834332,2017-09
37.789478406,-122.406166894,2021-09
37.783267813,-122.414079335,2017-11
37.786936161,-122.402151087,2004-04
37.803216047,-122.432514629,2017-08
37.773831972,-122.424834586,1999-09
37.761905586,-122.436724589,1999-05
37.771673234,-122.42214222,2023-05
37.775500856,-122.503211789,2011-10
37.760345209,-122.431611635,2000-02
37.748408198,-122.411010507,2021-11
37.767395171,-122.421202249,2002-01
37.746350285,-122.417991795,2000-11
37.718053588,-122.476272172,2006-09
37.742459035,-122.466353998,2013-09
37.781269358,-122.433140097,2011-06
37.760867066,-122.434446928,2008-09
37.713532365,-122.44779753,2007-10
37.723999587,-122.426723579,2001-02
37.76422556,-122.434190551,2016-05
37.780134661,-122.480966384,2003-01
37.802331127,-122.423898592,2013-04
37.730033152,-122.431223448,2002-11
37.787922954,-122.410867072,2014-07
37.781287653,-122.411318099,2013-10
37.757694894,-122.427940934,2011-03
37.783238027,-122.478580264,2019-08
37.760903649,-122.444218239,1998-02
37.717702198,-122.435684593,2017-07
37.719853855,-122.429237461,2017-06
37.780792081,-122.408385744,2007-10
37.764790845,-122.459851192,2008-08
37.759573334,-122.423721515,2005-01
37.791470214,-122.441979718,2008-08
37.762505787,-122.502311045,2019-06
37.746224848,-122.425752405,2001-05
37.742547775,-122.421159714,2024-06
37.718571544,-122.428641751,2015-09
37.718053588,-122.476272172,1999-06
37.762630883,-122.43182919,1997-11
37.715210585,-122.464341484,2014-09
37.782321235,-122.425763303,2019-03
37.791647018,-122.405702421,2012-07
37.746285436,-122.446003115,1998-10
37.765124918,-122.430884821,2004-03
37.721460664,-122.392279417,2010-04
37.761937485,-122.42395573,2005-10
37.772365253,-122.414746123,2002-03
37.770385643,-122.432551413,1998-07
37.775880464,-122.492497865,2001-10
37.720457744,-122.437030989,2001-06
37.731725047,-122.393375988,2010-07
37.719129728,-122.458100919,1998-08
37.716917794,-122.483309157,2004-09
37.765704874,-122.469111733,1997-01
37.783925605,-122.463347748,2000-06
37.791577687,-122.430934784,2021-08
37.788862512,-122.415210241,2001-11
37.780200445,-122.460927946,2020-02
37.785611404,-122.414829444,2022-07
37.763773133,-122.448260039,2002-06
37.768393218,-122.432312796,1998-01
37.718280491,-122.461738908,2015-10
37.777256894,-122.503339664,2018-03
37.784181764,-122.414404219,2018-10
37.758092774,-122.414684744,2003-09
37.773501816,-122.434940936,2008-06
37.768259967,-122.44566508,1997-04
37.797657371,-122.411923656,2023-02
37.72841028,-122.39452361,2000-05
37.786106453,-122.461488845,1997-12
37.794160989,-122.413818267,2006-02
37.719027851,-122.482266823,2019-06
37.747221941,-122.434035222,2018-09
37.76222146,-122.508737679,2002-07
37.722866055,-122.456215123,2022-11
37.720124587,-122.483106169,2016-02
37.78832457,-122.393911345,2023-06
37.763461049,-122.500833463,2013-06
37.719133624,-122.456189655,2014-05
37.765139409,-122.407407963,2007-08
37.744200384,-122.418140898,2018-04
37.772471572,-122.506822367,2019-02
37.779086771,-122.44286543,1999-09
37.709840859,-122.4105591,2017-11
37.715577211,-122.438972908,2001-06
37.715544557,-122.473629106,2015-03
37.7650299,-122.46524168,2004-09
37.729837133,-122.435916986,2013-10
37.766686323,-122.426422961,2018-04
37.714384926,-122.473318473,1997-10
37.765458659,-122.474579174,1998-04
37.799443802,-122.405671314,2023-11
37.750201916,-122.421483237,2021-07
37.775685545,-122.446945979,2002-05
37.758477268,-122.48637771,2012-01
37.786986977,-122.419110401,2013-01
37.796344127,-122.416858771,2015-05
37.790056862,-122.435829464,1998-09
37.769322516,-122.448552566,2006-08
37.767466629,-122.452336854,2004-03
37.733108188,-122.452297793,1997-11
37.761669435,-122.421190281,1999-10
37.774091304,-122.419997169,2016-07
37.779915764,-122.467351731,2006-11
37.731600765,-122.454179978,2012-01
37.780851317,-122.436427289,2021-05
37.788317933,-122.43119056,1999-10
37.740563582,-122.420557803,2000-02
37.762766513,-122.429612363,2008-08
37.77337237,-122.443401574,1997-12
37.763904924,-122.406298371,1997-01
37.804948918,-122.419365296,1997-07
37.726707486,-122.427951448,2023-05
37.793308161,-122.420393646,2007-06
37.757695834,-122.44656455,2012-07
37.76890334,-122.45183914,2004-03
37.745307289,-122.439002609,2015-03
37.77848749,-122.478707416,2021-06
37.708943567,-122.444958463,2022-01
37.792059517,-122.416947427,2007-04
37.751189458,-122.44565244,2010-08
37.788228687,-122.415995198,2022-01
37.763796171,-122.493195709,2015-12
37.762060548,-122.394465571,2004-06
37.779530959,-122.413542707,2008-08
37.77558013,-122.413994779,2002-11
37.717872156,-122.463990316,2000-09
37.774868515,-122.423356311,2003-02
37.739620056,-122.41453606,1997-03
37.783388956,-122.409832446,2011-04
37.75170829,-122.439617476,2004-11
37.730109341,-122.393489943,2024-04
37.713323599,-122.403291501,2004-05
37.776175552,-122.443967118,1997-04
37.774847339,-122.474120582,2015-09
37.727543026,-122.442027521,2005-04
37.72932453,-122.462558785,1997-08
37.791010664,-122.416733653,2012-05
37.724145946,-122.457782442,2000-07
37.773945037,-122.411938243,2017-04
37.805554274,-122.410285575,2018-06
37.714358622,-122.473175139,2020-02
37.752790293,-122.488134548,2018-03
37.778879692,-122.470035092,2002-09
37.717515182,-122.480598519,2016-02
37.763222501,-122.506194365,2025-04
37.803658624,-122.436019367,2017-10
37.789614279,-122.443308743,2016-11
37.757621612,-122.410062649,1999-12
37.779530959,-122.413542707,2010-09
37.721962621,-122.442932611,1998-06
37.75810421,-122.42116382,2025-04
37.72983787,-122.390394328,2012-12
37.764453851,-122.478326902,2009-07
37.77443055,-122.435127734,1997-09
37.78484619,-122.458061464,2017-04
37.778165904,-122.464008697,2016-04
37.716357746,-122.462553484,1998-11
37.785942727,-122.418902557,2006-10
37.761774869,-122.435151493,2006-02
37.774817065,-122.41284503,2010-11
37.766001095,-122.426668407,2017-03
37.795147215,-122.414017726,2006-02
37.784034372,-122.452302615,2004-01
37.762547575,-122.461392587,2024-09
37.771847007,-122.43292449,2003-02
37.793021273,-122.419558789,2025-02
37.766125945,-122.422073048,2005-10
37.718704513,-122.403700768,2015-04
37.721778046,-122.460733044,2024-08
37.717398881,-122.430625201,2009-04
37.767683451,-122.430641525,2021-09
37.71882359,-122.400423391,2022-06
37.752527621,-122.414634472,2018-08
37.781425346,-122.428119015,2016-11
37.749585708,-122.475966068,2017-06
37.777577551,-122.411096952,2005-01
37.714097359,-122.460812686,2004-05
37.758660319,-122.482224913,2006-07
37.797790503,-122.418834117,2005-03
37.75567061,-122.507670206,1999-08
37.734079007,-122.412352779,1997-05
37.719729983,-122.481457967,2015-12
37.767616613,-122.431750419,2007-06
37.761105353,-122.469258408,2009-09
37.784288092,-122.416878028,2001-02
37.798329335,-122.407047476,2013-02
37.766493452,-122.438391369,2000-06
37.783388956,-122.409832446,2016-07
37.709716051,-122.459866604,2012-07
37.77226629,-122.429628961,1999-11
37.783874862,-122.465493253,1997-05
37.719027851,-122.482266823,2017-12
37.742911282,-122.42544654,1998-01
37.720124587,-122.483106169,1998-09
37.779044303,-122.508838455,2002-01
37.773922123,-122.431660215,2011-06
37.799972421,-122.424093924,2000-04
37.800134931,-122.411218701,2015-08
37.751724558,-122.399427424,2003-07
37.783565477,-122.415051135,2012-10
37.769877543,-122.420398302,2015-08
37.768453907,-122.431342864,2008-08
37.743222005,-122.473020088,2014-11
37.779758608,-122.470711255,2019-03
37.800278454,-122.406638055,2008-05
37.75457187,-122.419712713,2015-05
37.774290097,-122.466949916,2002-01
37.757259363,-122.445433898,1998-04
37.730612657,-122.402475648,2000-03
37.749232154,-122.41404786,2014-07
37.737076085,-122.430754148,2013-09
37.720682061,-122.445184208,2020-01
37.777083316,-122.416979514,2025-02
37.800813103,-122.404313967,2018-09
37.783730041,-122.413753669,2017-06
37.716963128,-122.47870403,2011-09
37.800995615,-122.432978994,2003-02
37.7621598,-122.441543333,1997-03
37.794586245,-122.407321394,2013-07
37.782953495,-122.413243748,1999-10
37.775968813,-122.411386799,2013-11
37.714438433,-122.402987417,2001-08
37.786700815,-122.393633802,2009-12
37.72942479,-122.414364623,2000-10
37.779095566,-122.436073673,1999-08
37.749385688,-122.480502351,1999-09
37.793382004,-122.413660629,2000-09
37.766536978,-122.452132605,1999-02
37.711260086,-122.435342742,2016-03
37.734542555,-122.451804048,2013-10
37.76966348,-122.43678699,1997-10
37.799045922,-122.413117906,2015-02
37.786298515,-122.408477809,2003-09
37.794160989,-122.413818267,2016-07
37.779530959,-122.413542707,2012-08
37.727091774,-122.428757548,2008-10
37.772694134,-122.42218914,2018-08
37.753725958,-122.441399273,2010-07
37.783634304,-122.420816032,2025-03
37.775328443,-122.395002097,2022-08
37.773496894,-122.430795158,2008-01
37.730788408,-122.49668761,2010-09
37.743367826,-122.489754349,2022-08
37.763296829,-122.461896474,2010-07
37.777486533,-122.397691886,2025-01
37.779530959,-122.413542707,2012-08
37.778672015,-122.439393826,2013-03
37.730553556,-122.389751028,2016-06
37.715088627,-122.478900782,2018-12
37.768636952,-122.423336148,2006-12
37.79652494,-122.43284782,1998-07
37.776495675,-122.444804895,2016-11
37.783851716,-122.48446961,2017-02
37.788904242,-122.433418324,2014-07
37.779175602,-122.483662767,2017-02
