id,lat,lon,year_mon,geoid
4361,37.754424291,-122.409741838,2020-01,06075022803
4362,37.742216382,-122.473419146,2023-08,06075030800
4363,37.790109944,-122.442497055,2024-10,06075013402
4364,37.764373209,-122.41747849,2022-02,06075020102
4365,37.777083316,-122.416979514,2022-09,06075012405
4366,37.777887965,-122.413601564,2021-01,06075017604
4367,37.78605122,-122.418924277,2024-02,06075012202
4368,37.722727037,-122.436194485,2024-01,06075026001
4369,37.757088397,-122.444389002,2021-11,06075020401
4370,37.763407358,-122.439048936,2020-03,06075017000
4371,37.764112737,-122.421739994,2021-12,06075020102
4372,37.786995531,-122.414832698,2024-10,06075012302
4373,37.732408468,-122.378290058,2022-06,06075023103
4374,37.799016342,-122.428290721,2020-09,06075012902
4375,37.78832457,-122.393911345,2022-10,06075061507
4376,37.7955989,-122.417660146,2022-07,06075011002
4377,37.746070671,-122.458043809,2022-09,06075030600
4378,37.789478406,-122.406166894,2023-10,06075011700
4379,37.722760282,-122.455200494,2021-07,06075031201
4380,37.76317384,-122.507265411,2021-01,06075035202
4381,37.723632079,-122.425944296,2024-04,06075026002
4382,37.710554004,-122.43518717,2021-10,06075026302
4383,37.788020549,-122.42606156,2024-09,06075015201
4384,37.78413966,-122.426501422,2021-08,06075015900
4385,37.773408312,-122.486332269,2021-12,06075047702
4386,37.778277757,-122.438339177,2022-06,06075015802
4387,37.797657371,-122.411923656,2021-11,06075010701
4388,37.777089156,-122.425549285,2020-11,06075016200
4389,37.750122647,-122.506214057,2023-06,06075035201
4390,37.786570555,-122.413973061,2024-02,06075012302
4391,37.743697723,-122.482255209,2023-04,06075032801
4392,37.785787006,-122.412547761,2021-07,06075012301
4393,37.781145862,-122.409026046,2020-12,06075017604
4394,37.761031443,-122.419351641,2021-09,06075020802
4395,37.781692296,-122.429813825,2021-06,06075016102
4396,37.773112484,-122.396640077,2021-10,06075060703
4397,37.750842916,-122.415829834,2023-06,06075022901
4398,37.716508763,-122.436747872,2020-06,06075026004
4399,37.773977047,-122.495581193,2023-05,06075047802
4400,37.772134835,-122.388253013,2024-01,06075060701
4401,37.78500949,-122.418713807,2024-01,06075012202
4402,37.755720606,-122.443153254,2023-03,06075020402
4403,37.772042847,-122.438055988,2022-02,06075016700
4404,37.783388956,-122.409832446,2020-02,06075012503
4405,37.783634304,-122.420816032,2022-02,06075012406
4406,37.774091304,-122.419997169,2022-07,06075020101
4407,37.744759837,-122.43457151,2024-08,06075021600
4408,37.775328443,-122.395002097,2021-06,06075060703
4409,37.790698769,-122.411621209,2021-09,06075011902
4410,37.766493452,-122.438391369,2023-03,06075017000
4411,37.785467052,-122.415977627,2023-04,06075012204
4412,37.785078597,-122.412895408,2020-05,06075012301
4413,37.782635513,-122.414862827,2022-06,06075012404
4414,37.719136532,-122.455045709,2022-02,06075031202
4415,37.774091304,-122.419997169,2022-07,06075020101
4416,37.745562033,-122.423383985,2022-09,06075021500
4417,37.789478818,-122.414561131,2023-05,06075011901
4418,37.729301772,-122.390876776,2022-11,06075023200
4419,37.78832457,-122.393911345,2023-06,06075061507
4420,37.76721745,-122.445946271,2021-02,06075017101
4421,37.764104409,-122.421877973,2022-07,06075020201
4422,37.773746143,-122.463227466,2021-08,06075045100
4423,37.783969397,-122.462416623,2020-07,06075040100
4424,37.763317415,-122.504051665,2021-09,06075035202
4425,37.727693644,-122.424906486,2022-08,06075026002
4426,37.78832457,-122.393911345,2023-01,06075061507
4427,37.771722675,-122.393266192,2022-08,06075060701
4428,37.772694134,-122.42218914,2020-01,06075020101
4429,37.775797683,-122.423545171,2023-12,06075016200
4430,37.770801327,-122.414637026,2024-09,06075017700
4431,37.787504496,-122.414163692,2023-06,06075012302
4432,37.783925605,-122.463347748,2021-07,06075040100
4433,37.7553034,-122.407594195,2022-06,06075022803
4434,37.751304598,-122.479422522,2021-03,06075032802
4435,37.719594303,-122.470301549,2022-06,06075031301
4436,37.735041895,-122.382467736,2022-04,06075023103
4437,37.751796363,-122.412457037,2020-10,06075022901
4438,37.745953202,-122.413523168,2022-08,06075025200
4439,37.774533881,-122.502672177,2022-01,06075047903
4440,37.773707429,-122.433298927,2024-04,06075016400
4441,37.766813142,-122.428952855,2024-01,06075020300
4442,37.78832457,-122.393911345,2024-06,06075061507
4443,37.79838308,-122.407521729,2023-07,06075010701
4444,37.776173269,-122.486063746,2021-08,06075047702
4445,37.78832457,-122.393911345,2022-08,06075061507
4446,37.775328443,-122.395002097,2021-04,06075060703
4447,37.753352414,-122.475410238,2020-06,06075030302
4448,37.805310938,-122.412698358,2021-11,06075010102
4449,37.778636949,-122.495306375,2024-08,06075047802
4450,37.761215614,-122.509136067,2024-05,06075035202
4451,37.78832457,-122.393911345,2023-06,06075061507
4452,37.798241407,-122.403286579,2021-07,06075010600
4453,37.72867709,-122.407245691,2021-10,06075025702
4454,37.787027218,-122.394922601,2022-09,06075061503
4455,37.77643017,-122.414360138,2020-01,06075017603
4456,37.760845817,-122.436657686,2023-05,06075020500
4457,37.786995531,-122.414832698,2024-09,06075012302
4458,37.758371198,-122.41053784,2021-11,06075022801
4459,37.748153676,-122.45898586,2024-04,06075030400
4460,37.779368299,-122.479380966,2024-04,06075047701
4461,37.799975489,-122.4200428,2020-01,06075010901
4462,37.764373209,-122.41747849,2023-04,06075020102
4463,37.752724806,-122.467117651,2024-02,06075030302
4464,37.761215614,-122.509136067,2024-06,06075035202
4465,37.787027218,-122.394922601,2024-11,06075061503
4466,37.776839383,-122.493175112,2021-07,06075047801
4467,37.737496916,-122.506306073,2021-09,06075035400
4468,37.758376765,-122.42237488,2021-08,06075020701
4469,37.78832457,-122.393911345,2024-03,06075061507
4470,37.797657371,-122.411923656,2021-12,06075010701
4471,37.759934505,-122.398703844,2022-05,06075022704
4472,37.789264947,-122.412049085,2022-02,06075012100
4473,37.731850435,-122.396778517,2024-03,06075023003
4474,37.776852076,-122.419454933,2021-10,06075012405
4475,37.723455457,-122.439317597,2024-09,06075026100
4476,37.715544557,-122.473629106,2020-02,06075033203
4477,37.802251844,-122.417134301,2024-12,06075010300
4478,37.78832457,-122.393911345,2023-05,06075061507
4479,37.773496894,-122.430795158,2022-11,06075016801
4480,37.793885306,-122.412851826,2021-09,06075011200
4481,37.722049402,-122.409488592,2022-05,06075025900
4482,37.772587667,-122.411343205,2021-07,06075017803
4483,37.751283573,-122.408512518,2021-01,06075022903
4484,37.777790309,-122.412834332,2021-09,06075017604
4485,37.779530959,-122.413542707,2020-11,06075017604
4486,37.785942727,-122.418902557,2022-06,06075012202
4487,37.71568992,-122.45479584,2021-04,06075031402
4488,37.797657371,-122.411923656,2023-02,06075010701
4489,37.708760274,-122.453860529,2024-06,06075026201
4490,37.781334058,-122.399027494,2021-11,06075017801
4491,37.762863574,-122.3917283,2024-01,06075022600
4492,37.800358933,-122.40599732,2021-10,06075010600
4493,37.769571487,-122.420224195,2022-05,06075020101
4494,37.748943499,-122.409635096,2021-11,06075022902
4495,37.763015092,-122.46831698,2022-02,06075030202
4496,37.783673953,-122.415072979,2022-12,06075012404
4497,37.785024662,-122.41197189,2020-11,06075012301
4498,37.719027851,-122.482266823,2020-02,06075033204
4499,37.777790309,-122.412834332,2021-09,06075017604
4500,37.781595588,-122.412190669,2022-10,06075012504
4501,37.766134387,-122.421935076,2020-11,06075020102
4502,37.731989462,-122.400749943,2022-01,06075023001
4503,37.803216047,-122.432514629,2020-09,06075012602
4504,37.735098202,-122.431066501,2021-10,06075021800
4505,37.798393763,-122.424792876,2021-11,06075013001
4506,37.780965818,-122.428020291,2022-09,06075016102
4507,37.776495408,-122.427892594,2024-09,06075016300
4508,37.784598656,-122.390995946,2021-06,06075061508
4509,37.79652494,-122.43284782,2024-09,06075013002
4510,37.769745786,-122.423478504,2022-02,06075020202
4511,37.752002337,-122.408984897,2022-02,06075022903
4512,37.769571487,-122.420224195,2024-08,06075020101
4513,37.781145862,-122.409026046,2022-01,06075017604
4514,37.800064552,-122.408332405,2024-02,06075010600
4515,37.709461483,-122.45351924,2021-12,06075026201
4516,37.780000817,-122.465350849,2024-05,06075045202
4517,37.777400365,-122.4085655,2020-11,06075017804
4518,37.729434959,-122.377022281,2020-10,06075023103
4519,37.775328443,-122.395002097,2021-01,06075060703
4520,37.786151402,-122.417257623,2024-09,06075012203
4521,37.786004828,-122.395077257,2022-09,06075061503
4522,37.785736789,-122.389124364,2022-02,06075061508
4523,37.777486533,-122.397691886,2024-11,06075018000
4524,37.71568992,-122.45479584,2022-05,06075031402
4525,37.803961053,-122.43712616,2024-09,06075012601
4526,37.784875453,-122.38965631,2021-05,06075061508
4527,37.752569794,-122.393134686,2024-10,06075061402
4528,37.794613864,-122.403978966,2022-11,06075061101
4529,37.801174807,-122.429500503,2021-02,06075012901
4530,37.791853892,-122.391364624,2023-09,06075061507
4531,37.731850435,-122.396778517,2021-01,06075023003
4532,37.792008848,-122.415139729,2022-11,06075011200
4533,37.78832457,-122.393911345,2024-01,06075061507
4534,37.785436481,-122.415336128,2022-10,06075012204
4535,37.7334095,-122.398168347,2020-10,06075023003
4536,37.779405138,-122.432762899,2023-01,06075016101
4537,37.779489776,-122.407376438,2023-10,06075017804
4538,37.783973516,-122.416045464,2020-04,06075012403
4539,37.769190148,-122.403888909,2020-04,06075060702
4540,37.748891572,-122.42723037,2020-02,06075021400
4541,37.781595588,-122.412190669,2023-03,06075012504
4542,37.752002337,-122.408984897,2024-06,06075022903
4543,37.764373209,-122.41747849,2024-02,06075020102
4544,37.778068341,-122.466151799,2020-10,06075045202
4545,37.722972266,-122.457235195,2024-09,06075031201
4546,37.76368768,-122.388662851,2022-12,06075022600
4547,37.752886166,-122.485984047,2024-09,06075032802
4548,37.780563458,-122.495451414,2020-03,06075047802
4549,37.777790309,-122.412834332,2021-04,06075017604
4550,37.745452509,-122.423373274,2021-05,06075021500
4551,37.78832457,-122.393911345,2023-01,06075061507
4552,37.777603624,-122.455644136,2021-07,06075015600
4553,37.753306501,-122.414090777,2022-04,06075022901
4554,37.791700515,-122.408344612,2024-04,06075011902
4555,37.746316088,-122.409798653,2021-01,06075025100
4556,37.787403767,-122.415827994,2020-02,06075012002
4557,37.787027218,-122.394922601,2023-07,06075061503
4558,37.721689552,-122.403238438,2024-10,06075025800
4559,37.787504496,-122.414163692,2024-02,06075012302
4560,37.78832457,-122.393911345,2024-01,06075061507
4561,37.799982584,-122.413306427,2021-02,06075010300
4562,37.794613864,-122.403978966,2024-09,06075061101
4563,37.78211926,-122.419826677,2022-10,06075012406
4564,37.763499779,-122.434210769,2024-07,06075016900
4565,37.780457839,-122.428690538,2022-10,06075016102
4566,37.764455206,-122.449616644,2022-04,06075017102
4567,37.78832457,-122.393911345,2023-03,06075061507
4568,37.77714448,-122.415757032,2023-02,06075017603
4569,37.780961754,-122.48687983,2024-12,06075042700
4570,37.78658886,-122.401692292,2020-01,06075061501
4571,37.78508954,-122.462359771,2020-07,06075040100
4572,37.785058938,-122.453809472,2023-06,06075015402
4573,37.761937485,-122.42395573,2022-11,06075020702
4574,37.787027218,-122.394922601,2022-09,06075061503
4575,37.760976608,-122.434457353,2020-01,06075020601
4576,37.713041059,-122.441795811,2023-10,06075026301
4577,37.772694134,-122.42218914,2021-05,06075020101
4578,37.754829661,-122.415465688,2021-09,06075022803
4579,37.778163429,-122.411086922,2024-03,06075017603
4580,37.725408389,-122.424719351,2021-09,06075026002
4581,37.731850435,-122.396778517,2024-08,06075023003
4582,37.780367515,-122.50201869,2022-09,06075047902
4583,37.739036227,-122.42534821,2022-08,06075021800
4584,37.728604451,-122.425622121,2022-05,06075026002
4585,37.783388956,-122.409832446,2020-01,06075012503
4586,37.777636222,-122.43918546,2024-09,06075015802
4587,37.71568992,-122.45479584,2021-01,06075031402
4588,37.754657329,-122.488255859,2020-09,06075032902
4589,37.791351109,-122.432718939,2020-07,06075013500
4590,37.71568992,-122.45479584,2020-02,06075031402
4591,37.731045533,-122.409969075,2022-05,06075025701
4592,37.743564441,-122.505284357,2022-11,06075035400
4593,37.802756865,-122.441636163,2023-12,06075012601
4594,37.785217363,-122.41706961,2023-08,06075012203
4595,37.732870918,-122.407218369,2022-03,06075025701
4596,37.733421671,-122.390041634,2022-08,06075023200
4597,37.799450701,-122.40983923,2021-10,06075010702
4598,37.778797888,-122.422520702,2024-03,06075016200
4599,37.784875453,-122.38965631,2024-10,06075061508
4600,37.752724806,-122.467117651,2023-10,06075030302
4601,37.759815802,-122.478474858,2020-04,06075032601
4602,37.751283573,-122.408512518,2021-01,06075022903
4603,37.751753868,-122.468336241,2022-05,06075030302
4604,37.778062041,-122.466289975,2020-07,06075045202
4605,37.787027218,-122.394922601,2022-09,06075061503
4606,37.731045533,-122.409969075,2022-06,06075025701
4607,37.784078169,-122.418524721,2023-03,06075012406
4608,37.78832457,-122.393911345,2024-03,06075061507
4609,37.773037538,-122.420091947,2024-10,06075020101
4610,37.776569057,-122.509262829,2022-02,06075047904
4611,37.708760274,-122.453860529,2021-06,06075026201
4612,37.789264947,-122.412049085,2024-02,06075012100
4613,37.777083316,-122.416979514,2022-08,06075012405
4614,37.783046322,-122.410801053,2024-11,06075012503
4615,37.759468723,-122.463915787,2023-09,06075030301
4616,37.72030093,-122.434349394,2023-12,06075026001
4617,37.794613864,-122.403978966,2022-07,06075061101
4618,37.753523154,-122.4695223,2022-04,06075030301
4619,37.784375966,-122.424422595,2021-05,06075016000
4620,37.711526565,-122.442328481,2024-04,06075026301
4621,37.781145862,-122.409026046,2022-03,06075017604
4622,37.760093049,-122.434858189,2022-01,06075020601
4623,37.776959835,-122.468822836,2022-05,06075045201
4624,37.788017878,-122.41763497,2022-12,06075012002
4625,37.783565477,-122.415051135,2020-03,06075012404
4626,37.761583183,-122.424418053,2020-06,06075020702
4627,37.764373209,-122.41747849,2021-11,06075020102
4628,37.754829661,-122.415465688,2020-03,06075022803
4629,37.772694134,-122.42218914,2020-06,06075020101
4630,37.775140431,-122.411799524,2021-08,06075017803
4631,37.761937485,-122.42395573,2023-01,06075020702
4632,37.770470293,-122.451242158,2023-03,06075016602
4633,37.743683572,-122.453101672,2023-01,06075030600
4634,37.767477873,-122.419834387,2021-03,06075020101
4635,37.78487706,-122.442348915,2021-07,06075015500
4636,37.781262713,-122.496574947,2022-03,06075047802
4637,37.733228508,-122.423758899,2021-08,06075025403
4638,37.725851622,-122.40278574,2023-09,06075025702
4639,37.787504496,-122.414163692,2022-10,06075012302
4640,37.763243759,-122.463106079,2021-04,06075030101
4641,37.77714448,-122.415757032,2022-10,06075017603
4642,37.730886198,-122.399992809,2020-02,06075023003
4643,37.781537434,-122.40951834,2022-04,06075017604
4644,37.759934505,-122.398703844,2021-01,06075022704
4645,37.743061814,-122.408653258,2021-06,06075025100
4646,37.789160784,-122.416183426,2023-03,06075012001
4647,37.798371865,-122.420498877,2022-04,06075010901
4648,37.730464014,-122.389831159,2021-10,06075023200
4649,37.728178176,-122.427788369,2021-05,06075026002
4650,37.777083316,-122.416979514,2022-08,06075012405
4651,37.777001636,-122.407616686,2023-06,06075017804
4652,37.76860658,-122.449976975,2023-10,06075017102
4653,37.777083316,-122.416979514,2024-12,06075012405
4654,37.710925268,-122.409248001,2020-01,06075026403
4655,37.76422556,-122.434190551,2022-11,06075016900
4656,37.79705339,-122.447017804,2023-05,06075012801
4657,37.78832457,-122.393911345,2024-06,06075061507
4658,37.782625674,-122.434187754,2021-01,06075015900
4659,37.80310132,-122.414343193,2024-08,06075010300
4660,37.758610652,-122.418503408,2024-01,06075020801
4661,37.735648427,-122.401833131,2020-03,06075023001
4662,37.719145678,-122.445634922,2022-01,06075026100
4663,37.717515889,-122.474827217,2020-02,06075033204
4664,37.770152275,-122.45287934,2023-04,06075016602
4665,37.777887965,-122.413601564,2024-08,06075017604
4666,37.732002713,-122.390883042,2023-09,06075023200
4667,37.802163581,-122.414518424,2021-06,06075010300
4668,37.78832457,-122.393911345,2023-03,06075061507
4669,37.778277757,-122.438339177,2020-05,06075015802
4670,37.723788125,-122.432796077,2023-09,06075026001
4671,37.764104409,-122.421877973,2022-09,06075020201
4672,37.783565477,-122.415051135,2023-08,06075012404
4673,37.78832457,-122.393911345,2022-08,06075061507
4674,37.773297399,-122.428162796,2021-12,06075016802
4675,37.779106802,-122.431789183,2022-10,06075016101
4676,37.76276905,-122.473917056,2021-11,06075030201
4677,37.787027218,-122.394922601,2022-09,06075061503
