id,lat,lon,year_mon,geoid
4314,37.784299382,-122.410141319,2023-02,06075012503
4315,37.78832457,-122.393911345,2024-01,06075061507
4316,37.763055892,-122.467387267,2021-07,06075030202
4317,37.777790309,-122.412834332,2021-02,06075017604
4318,37.78832457,-122.393911345,2022-10,06075061507
4319,37.77848749,-122.478707416,2021-03,06075047600
4320,37.778117275,-122.465070485,2021-11,06075045202
4321,37.784334565,-122.389023649,2021-03,06075061508
4322,37.732794625,-122.391255984,2020-08,06075023200
4323,37.777790309,-122.412834332,2022-04,06075017604
4324,37.776508038,-122.414457763,2021-08,06075017603
4325,37.775328443,-122.395002097,2021-02,06075060703
4326,37.745953202,-122.413523168,2022-08,06075025200
4327,37.741925365,-122.479981753,2022-01,06075033002
4328,37.78832457,-122.393911345,2022-06,06075061507
4329,37.803216047,-122.432514629,2022-05,06075012602
4330,37.781537434,-122.40951834,2022-10,06075017604
4331,37.7553034,-122.407594195,2022-06,06075022803
4332,37.799415556,-122.412277228,2021-02,06075010702
4333,37.782853685,-122.417365507,2022-12,06075012403
4334,37.777912928,-122.425714837,2024-01,06075016200
4335,37.787047912,-122.413296457,2020-11,06075012302
4336,37.795798083,-122.408014433,2020-01,06075061102
4337,37.779489776,-122.407376438,2021-11,06075017804
4338,37.773702122,-122.479903214,2020-09,06075047702
4339,37.785736789,-122.389124364,2021-06,06075061508
4340,37.787027218,-122.394922601,2022-09,06075061503
4341,37.731676271,-122.39898715,2020-09,06075023003
4342,37.761031443,-122.419351641,2021-09,06075020802
4343,37.733640024,-122.401422222,2024-07,06075023001
4344,37.732272456,-122.396286163,2022-09,06075023003
4345,37.773037538,-122.420091947,2024-09,06075020101
4346,37.793716565,-122.432279479,2022-05,06075013200
4347,37.785002127,-122.480861796,2023-05,06075042601
4348,37.803059304,-122.429881854,2020-12,06075012901
4349,37.786360792,-122.415616899,2024-05,06075012204
4350,37.776259969,-122.505884044,2021-07,06075047903
4351,37.78832457,-122.393911345,2023-01,06075061507
4352,37.722376827,-122.439495401,2022-12,06075026100
4353,37.773610639,-122.464291404,2022-02,06075045202
4354,37.783388956,-122.409832446,2020-04,06075012503
4355,37.720924823,-122.461168964,2021-05,06075031201
4356,37.764104409,-122.421877973,2021-01,06075020201
4357,37.733907993,-122.39221837,2022-01,06075061200
4358,37.784599128,-122.411114048,2021-02,06075012502
4359,37.772128127,-122.422909157,2021-10,06075020202
4360,37.719136532,-122.455045709,2024-09,06075031202
4361,37.781145862,-122.409026046,2020-11,06075017604
4362,37.777083316,-122.416979514,2024-11,06075012405
4363,37.775880464,-122.492497865,2021-05,06075047801
4364,37.763937903,-122.394214129,2022-09,06075022702
4365,37.790571667,-122.405963224,2021-06,06075011700
4366,37.78832457,-122.393911345,2023-01,06075061507
4367,37.719013286,-122.480443681,2020-02,06075033204
4368,37.788858563,-122.419492361,2020-05,06075011102
4369,37.761304267,-122.50713378,2021-05,06075035202
4370,37.721632734,-122.435054962,2021-10,06075026001
4371,37.789584068,-122.428071911,2023-02,06075015201
4372,37.785217363,-122.41706961,2023-12,06075012203
4373,37.782635513,-122.414862827,2024-04,06075012404
4374,37.758696596,-122.397057095,2024-03,06075061402
4375,37.763937903,-122.394214129,2022-09,06075022702
4376,37.779411547,-122.42517405,2022-06,06075016102
4377,37.781145862,-122.409026046,2022-04,06075017604
4378,37.800938367,-122.405642887,2021-04,06075010402
4379,37.777410901,-122.461336231,2024-08,06075045100
4380,37.788733841,-122.437108979,2022-02,06075013401
4381,37.7334095,-122.398168347,2020-10,06075023003
4382,37.75662732,-122.459712247,2022-05,06075030102
4383,37.777410901,-122.461336231,2020-07,06075045100
4384,37.765600241,-122.424062974,2020-03,06075020201
4385,37.779086771,-122.44286543,2024-10,06075015702
4386,37.759054241,-122.411163913,2024-10,06075022801
4387,37.731020072,-122.454498939,2023-06,06075031000
4388,37.753033972,-122.418588597,2022-10,06075020900
4389,37.70820543,-122.459167096,2020-01,06075026201
4390,37.782723971,-122.396167865,2022-06,06075061502
4391,37.723947171,-122.443848556,2023-09,06075025501
4392,37.774817065,-122.41284503,2021-02,06075017803
4393,37.767690123,-122.424263204,2023-03,06075020202
4394,37.781145862,-122.409026046,2022-02,06075017604
4395,37.783147619,-122.480588569,2023-04,06075042601
4396,37.783388956,-122.409832446,2021-11,06075012503
4397,37.72916335,-122.429560795,2022-06,06075025600
4398,37.801174807,-122.429500503,2021-01,06075012901
4399,37.743367826,-122.489754349,2022-08,06075032901
4400,37.790767998,-122.396202748,2023-05,06075061501
4401,37.806503908,-122.410335821,2020-06,06075010101
4402,37.762813297,-122.403249394,2020-09,06075022704
4403,37.743921473,-122.437233045,2021-01,06075021600
4404,37.762721921,-122.474989143,2022-05,06075030201
4405,37.762055463,-122.466711848,2024-04,06075030202
4406,37.723147722,-122.429372232,2021-12,06075026003
4407,37.78832457,-122.393911345,2023-05,06075061507
4408,37.800665929,-122.428624465,2021-01,06075012901
4409,37.789478818,-122.414561131,2021-02,06075011901
4410,37.72875182,-122.416677854,2020-12,06075025600
4411,37.761215614,-122.509136067,2022-05,06075035202
4412,37.762192016,-122.42268246,2024-03,06075020702
4413,37.78832457,-122.393911345,2022-10,06075061507
4414,37.758288706,-122.411433127,2021-05,06075022801
4415,37.764292859,-122.501361886,2020-07,06075035101
4416,37.7447384,-122.422239834,2023-01,06075025300
4417,37.724764666,-122.394718932,2023-03,06075023300
4418,37.764373209,-122.41747849,2022-05,06075020102
4419,37.757088397,-122.444389002,2021-11,06075020401
4420,37.722727037,-122.436194485,2024-02,06075026001
4421,37.777486533,-122.397691886,2024-11,06075018000
4422,37.722048644,-122.436867934,2024-01,06075026100
4423,37.783388956,-122.409832446,2020-08,06075012503
4424,37.780412626,-122.504177714,2022-01,06075047902
4425,37.773610639,-122.464291404,2021-12,06075045202
4426,37.780142155,-122.427851896,2022-10,06075016102
4427,37.718666264,-122.395407562,2024-07,06075061000
4428,37.788336839,-122.388899507,2024-02,06075061506
4429,37.757686099,-122.428078856,2020-11,06075020602
4430,37.777486533,-122.397691886,2024-12,06075018000
4431,37.780961754,-122.48687983,2024-12,06075042700
4432,37.800923343,-122.407362148,2024-11,06075010600
4433,37.743564441,-122.505284357,2022-11,06075035400
4434,37.766343826,-122.445415295,2023-05,06075017101
4435,37.785467052,-122.415977627,2023-04,06075012204
4436,37.783388956,-122.409832446,2020-02,06075012503
4437,37.710214166,-122.450670999,2023-02,06075026201
4438,37.786986977,-122.419110401,2022-01,06075012002
4439,37.731089754,-122.389268389,2020-08,06075023200
4440,37.777486533,-122.397691886,2024-12,06075018000
4441,37.732862486,-122.391513418,2021-11,06075061200
4442,37.775614533,-122.410252521,2023-12,06075017804
4443,37.764373209,-122.41747849,2021-10,06075020102
4444,37.731453695,-122.446935179,2024-12,06075031100
4445,37.745420372,-122.485600834,2024-10,06075032901
4446,37.727016836,-122.403413374,2022-11,06075025702
4447,37.777400365,-122.4085655,2023-07,06075017804
4448,37.762586972,-122.478057317,2021-02,06075032601
4449,37.763499779,-122.434210769,2024-07,06075016900
4450,37.774851971,-122.43184113,2024-09,06075016300
4451,37.78832457,-122.393911345,2024-11,06075061507
4452,37.759818717,-122.498427922,2021-07,06075035101
4453,37.787598162,-122.420926156,2020-11,06075012002
4454,37.771847007,-122.43292449,2024-12,06075016700
4455,37.787027218,-122.394922601,2022-09,06075061503
4456,37.719145678,-122.445634922,2022-01,06075026100
4457,37.779767116,-122.408298618,2021-08,06075017602
4458,37.74970201,-122.420499334,2024-12,06075021000
4459,37.729683927,-122.38488303,2020-11,06075023200
4460,37.762863574,-122.3917283,2020-04,06075022600
4461,37.777083316,-122.416979514,2023-07,06075012405
4462,37.751868182,-122.466603755,2024-02,06075030302
4463,37.777790309,-122.412834332,2022-07,06075017604
4464,37.783147619,-122.480588569,2024-07,06075042601
4465,37.770152275,-122.45287934,2022-05,06075016602
4466,37.78469123,-122.39458113,2024-01,06075061504
4467,37.777700467,-122.431132873,2024-07,06075016300
4468,37.776569057,-122.509262829,2022-09,06075047904
4469,37.777083316,-122.416979514,2022-08,06075012405
4470,37.7220361,-122.401210137,2024-10,06075025800
4471,37.712229717,-122.460797667,2022-02,06075031401
4472,37.769812263,-122.424206499,2024-08,06075020202
4473,37.780965818,-122.428020291,2022-09,06075016102
4474,37.790802724,-122.410799551,2021-12,06075011902
4475,37.773327705,-122.507350732,2020-08,06075047904
4476,37.766134387,-122.421935076,2023-12,06075020102
4477,37.739955398,-122.418238995,2024-02,06075025300
4478,37.716018901,-122.477977456,2021-11,06075033203
4479,37.758676483,-122.417413346,2022-02,06075020801
4480,37.729860216,-122.44133706,2021-10,06075031100
4481,37.790265262,-122.408389146,2023-06,06075011902
4482,37.786893073,-122.408063131,2022-01,06075011700
4483,37.803303187,-122.413060207,2022-06,06075010401
4484,37.78832457,-122.393911345,2024-09,06075061507
4485,37.780899972,-122.394910628,2023-03,06075061502
4486,37.720923476,-122.39276343,2020-11,06075023400
4487,37.786268442,-122.412997235,2022-04,06075012302
4488,37.741368855,-122.422541992,2022-02,06075025300
4489,37.777083316,-122.416979514,2024-12,06075012405
4490,37.761357777,-122.505924513,2023-02,06075035202
4491,37.78832457,-122.393911345,2023-05,06075061507
4492,37.78832457,-122.393911345,2022-10,06075061507
4493,37.773337656,-122.409148509,2020-11,06075017803
4494,37.787598162,-122.420926156,2020-11,06075012002
4495,37.789478818,-122.414561131,2023-05,06075011901
4496,37.763015092,-122.46831698,2021-10,06075030202
4497,37.78832457,-122.393911345,2022-06,06075061507
4498,37.779530959,-122.413542707,2020-11,06075017604
4499,37.751796363,-122.412457037,2020-10,06075022901
4500,37.774759785,-122.416457295,2024-06,06075017603
4501,37.786570555,-122.413973061,2024-11,06075012302
4502,37.774759785,-122.416457295,2024-06,06075017603
4503,37.781300725,-122.479380201,2020-04,06075042601
4504,37.771722675,-122.393266192,2022-09,06075060701
4505,37.791749891,-122.433570935,2024-07,06075013500
4506,37.766594291,-122.42022629,2023-10,06075020102
4507,37.719992629,-122.443939429,2020-07,06075026100
4508,37.785217363,-122.41706961,2020-11,06075012203
4509,37.751283573,-122.408512518,2021-01,06075022903
4510,37.799445696,-122.420717421,2022-03,06075010901
4511,37.795032571,-122.407793069,2024-05,06075061102
4512,37.784810924,-122.485148531,2022-03,06075042700
4513,37.730050864,-122.376022018,2021-12,06075023103
4514,37.789478818,-122.414561131,2022-07,06075011901
4515,37.78832457,-122.393911345,2024-09,06075061507
4516,37.787027218,-122.394922601,2021-11,06075061503
4517,37.772527514,-122.449976003,2023-10,06075016500
4518,37.723083603,-122.444004642,2023-11,06075025501
4519,37.793461598,-122.416134027,2021-11,06075011200
4520,37.777001636,-122.407616686,2020-06,06075017804
4521,37.77714448,-122.415757032,2021-06,06075017603
4522,37.789584068,-122.428071911,2020-05,06075015201
4523,37.777107722,-122.423094,2021-11,06075016200
4524,37.782625674,-122.434187754,2021-11,06075015900
4525,37.781615028,-122.409420363,2023-01,06075017602
4526,37.758619593,-122.420179323,2023-10,06075020801
4527,37.780965818,-122.428020291,2022-10,06075016102
4528,37.743517101,-122.506356459,2020-01,06075035400
4529,37.804798118,-122.442969797,2024-11,06075012700
4530,37.784078169,-122.418524721,2022-07,06075012406
4531,37.786460014,-122.399190298,2021-10,06075061501
4532,37.784598656,-122.390995946,2020-06,06075061508
4533,37.782026513,-122.463349692,2021-12,06075040100
4534,37.780563458,-122.495451414,2022-05,06075047802
4535,37.782522766,-122.42327156,2024-09,06075016000
4536,37.748891572,-122.42723037,2020-02,06075021400
4537,37.728955843,-122.368851819,2021-08,06075980600
4538,37.760993188,-122.419982566,2024-08,06075020802
4539,37.794509089,-122.407922837,2021-04,06075061102
4540,37.720369601,-122.482187238,2020-02,06075033204
4541,37.765124918,-122.430884821,2021-03,06075020300
4542,37.798241407,-122.403286579,2022-01,06075010600
4543,37.789264947,-122.412049085,2024-10,06075012100
4544,37.759694412,-122.441904387,2021-10,06075020401
4545,37.785024662,-122.41197189,2022-04,06075012301
4546,37.71749869,-122.406313445,2023-07,06075026402
4547,37.80310132,-122.414343193,2023-06,06075010300
4548,37.710646452,-122.441958286,2022-09,06075026303
4549,37.748078315,-122.417037589,2024-10,06075025200
4550,37.775690575,-122.507988982,2024-08,06075047903
4551,37.795032571,-122.407793069,2022-08,06075061102
4552,37.714311121,-122.492030022,2020-07,06075060400
4553,37.781537434,-122.40951834,2022-11,06075017604
4554,37.783388956,-122.409832446,2020-01,06075012503
4555,37.761583183,-122.424418053,2020-06,06075020702
4556,37.785217363,-122.41706961,2021-06,06075012203
4557,37.78832457,-122.393911345,2022-06,06075061507
4558,37.78832457,-122.393911345,2024-09,06075061507
4559,37.767199127,-122.424452092,2022-11,06075020202
4560,37.774830871,-122.438621453,2024-08,06075016400
4561,37.773496894,-122.430795158,2022-11,06075016801
4562,37.780774248,-122.455070175,2022-06,06075015600
4563,37.722727037,-122.436194485,2024-01,06075026001
4564,37.795475652,-122.425889481,2020-01,06075013101
4565,37.79636509,-122.414263601,2020-08,06075010800
4566,37.795167956,-122.409878515,2023-05,06075011300
4567,37.751283573,-122.408512518,2021-02,06075022903
4568,37.786986977,-122.419110401,2022-01,06075012002
4569,37.729610572,-122.380720942,2023-05,06075023103
4570,37.767926931,-122.448269735,2024-06,06075017102
4571,37.767530719,-122.428694761,2023-02,06075020300
4572,37.77493932,-122.438643514,2023-04,06075016400
4573,37.766703828,-122.420236789,2021-10,06075020101
4574,37.78658886,-122.401692292,2020-01,06075061501
4575,37.772128127,-122.422909157,2023-06,06075020202
4576,37.78832457,-122.393911345,2022-06,06075061507
4577,37.781537434,-122.40951834,2022-01,06075017604
4578,37.78832457,-122.393911345,2024-06,06075061507
4579,37.777084654,-122.428397883,2022-09,06075016300
4580,37.779530959,-122.413542707,2024-09,06075017604
4581,37.789264947,-122.412049085,2024-02,06075012100
4582,37.771722675,-122.393266192,2022-08,06075060701
4583,37.774533881,-122.502672177,2022-01,06075047903
4584,37.784465748,-122.448329318,2021-10,06075015401
4585,37.764373209,-122.41747849,2023-04,06075020102
4586,37.777486533,-122.397691886,2024-12,06075018000
4587,37.772128127,-122.422909157,2023-04,06075020202
4588,37.795475652,-122.425889481,2021-06,06075013101
4589,37.800064552,-122.408332405,2024-02,06075010600
4590,37.777410901,-122.461336231,2020-02,06075045100
4591,37.769190148,-122.403888909,2024-04,06075060702
4592,37.779530959,-122.413542707,2022-08,06075017604
4593,37.742210275,-122.473557269,2024-05,06075030800
4594,37.792008848,-122.415139729,2022-11,06075011200
4595,37.783007566,-122.445858487,2023-03,06075015401
4596,37.78832457,-122.393911345,2022-08,06075061507
4597,37.757451265,-122.412902671,2022-08,06075022801
4598,37.784288092,-122.416878028,2022-09,06075012403
4599,37.731664967,-122.443138524,2021-09,06075031100
4600,37.762297641,-122.484630492,2023-06,06075032602
4601,37.72078041,-122.445122592,2021-08,06075026100
4602,37.743319411,-122.470799689,2023-04,06075030400
4603,37.78832457,-122.393911345,2024-06,06075061507
4604,37.762111776,-122.508729975,2022-03,06075035202
4605,37.766703828,-122.420236789,2022-10,06075020101
4606,37.776272977,-122.423566979,2021-10,06075016200
4607,37.777107722,-122.423094,2021-11,06075016200
4608,37.783260387,-122.418366153,2023-07,06075012406
4609,37.752050457,-122.408181887,2020-02,06075022903
4610,37.772694134,-122.42218914,2020-08,06075020101
4611,37.735295019,-122.388340737,2024-09,06075061200
4612,37.793817954,-122.430615254,2022-05,06075013200
4613,37.801266413,-122.418247127,2024-03,06075010201
4614,37.713799213,-122.414196418,2023-04,06075026401
4615,37.773679765,-122.427472954,2022-12,06075016802
4616,37.729163097,-122.382538001,2022-02,06075023200
4617,37.78832457,-122.393911345,2023-05,06075061507
4618,37.785631782,-122.413782611,2023-09,06075012301
4619,37.788679685,-122.418539257,2022-07,06075012001
4620,37.783388956,-122.409832446,2022-05,06075012503
4621,37.754414764,-122.493753725,2021-11,06075032902
4622,37.78832457,-122.393911345,2022-06,06075061507
4623,37.761134471,-122.388487466,2024-11,06075022600
4624,37.73534315,-122.426435055,2022-06,06075025403
4625,37.778797888,-122.422520702,2021-09,06075016200
4626,37.759468723,-122.463915787,2023-09,06075030301
4627,37.739123409,-122.501137991,2020-06,06075035300
4628,37.763015092,-122.46831698,2022-02,06075030202
4629,37.780234521,-122.405564838,2023-12,06075017804
4630,37.757535156,-122.436341847,2024-08,06075020500
