date,tract,median_rent
2024-04,06075030202,3042.16094587577
2024-04,06075032700,3042.16094587577
2024-04,06075030201,3042.16094587577
2024-04,06075032602,3042.16094587577
2024-04,06075035202,3042.16094587577
2024-04,06075035101,3042.16094587577
2024-04,06075012801,3437.139615902576
2024-04,06075012601,3437.139615902576
2024-04,06075012602,3437.139615902576
2024-04,06075012802,3437.139615902576
2024-04,06075013002,3437.139615902576
2024-04,06075012700,3437.139615902576
2024-04,06075023300,3446.9927645689863
2024-04,06075023400,3446.9927645689863
2024-04,06075023200,3446.992764568987
2024-04,06075023001,3446.9927645689863
2024-04,06075023003,3446.9927645689863
2024-04,06075980600,3446.9927645689863
2024-04,06075061200,3446.9927645689863
2024-04,06075061000,3446.9927645689863
2024-04,06075023103,3446.9927645689863
2024-04,06075023102,3446.9927645689863
2024-04,06075025702,3446.992764568987
2024-04,06075021700,3529.5479908452435
2024-04,06075030700,3236.3131200654043
2024-04,06075021600,3531.9369439231446
2024-04,06075033100,3208.7447882462975
2024-04,06075033204,3208.7447882462975
2024-04,06075033203,3208.7447882462975
2024-04,06075033201,3208.7447882462975
2024-04,06075010300,3144.1719432598907
2024-04,06075010401,3144.1719432598907
2024-04,06075010101,3144.1719432598907
2024-04,06075010102,3144.1719432598907
2024-04,06075010402,3144.1719432598907
2024-04,06075010702,3144.1719432598907
2024-04,06075010600,3144.1719432598907
2024-04,06075010701,3144.1719432598907
2024-05,06075012502,2670.049520509411
2024-05,06075012504,2670.049520509411
2024-05,06075016000,2640.056523790192
2024-05,06075017602,3219.275998600876
2024-05,06075016102,2989.7138046735145
2024-05,06075061501,3647.2144621874854
2024-05,06075012100,2618.495430578227
2024-05,06075016801,3068.0519464018175
2024-05,06075016200,2670.049520509411
2024-05,06075012406,2609.7755040167744
2024-05,06075016300,3019.052838239239
2024-05,06075012503,2670.049520509411
2024-05,06075012405,2670.049520509411
2024-05,06075012204,2576.726102741983
2024-05,06075012301,2670.049520509411
2024-05,06075016802,2720.867006060295
2024-05,06075011700,2635.7870148195852
2024-05,06075012302,2639.999794331237
2024-05,06075012403,2654.7872343227004
2024-05,06075012404,2641.095063880646
2024-05,06075020102,3313.576851568537
2024-05,06075017801,3283.743247022558
2024-05,06075017603,3219.2759986008755
2024-05,06075017604,3219.2759986008755
2024-05,06075022802,3483.094169929462
2024-05,06075022704,3314.911449189874
2024-05,06075060702,3506.298409792533
2024-05,06075017700,3242.490926133131
2024-05,06075020300,3489.8087880406174
2024-05,06075018000,3279.684388875953
2024-05,06075020101,3219.2759986008755
2024-05,06075020201,3293.200119191929
2024-05,06075017804,3242.5113664533924
2024-05,06075017803,3219.2759986008755
2024-05,06075020202,3219.2759986008755
2024-05,06075061508,3467.57196861998
2024-05,06075061507,3687.153363662058
2024-05,06075061506,3687.153363662058
2024-05,06075061505,3687.153363662058
2024-05,06075061503,3646.575308421176
2024-05,06075010500,3674.0461559806645
2024-05,06075061504,3651.2336630142413
2024-05,06075061502,3314.9467041295507
2024-05,06075061401,3314.94670412955
2024-05,06075022600,3317.0838054682104
2024-05,06075061402,3314.94670412955
2024-05,06075980900,3372.6468262332533
2024-05,06075022702,3314.94670412955
2024-05,06075060703,3809.5489661894776
2024-05,06075022903,3483.911251068753
2024-05,06075060701,3902.745105181139
2024-05,06075061102,2731.1535203212575
2024-05,06075011300,2768.13868013515
2024-05,06075061101,2767.440282117398
2024-05,06075011902,2635.195712535489
2024-05,06075010800,2961.666644662392
2024-05,06075011901,2598.804639559626
2024-05,06075011800,2635.195712535489
2024-05,06075011200,2627.212274736067
2024-05,06075010201,2630.0346500915207
2024-05,06075011101,2572.1938630618347
2024-05,06075012203,2572.1938630618347
2024-05,06075012902,3459.3002923397653
2024-05,06075015201,2602.5230537525076
2024-05,06075011002,2572.1938630618347
2024-05,06075010901,2633.2781631710727
2024-05,06075010902,2572.1938630618347
2024-05,06075015900,3135.3025167018054
2024-05,06075010202,2623.579915279336
2024-05,06075012901,3391.7027373927176
2024-05,06075011001,2572.1938630618347
2024-05,06075015500,3007.616244675948
2024-05,06075011102,2572.1938630618347
2024-05,06075012001,2572.1938630618347
2024-05,06075012002,2572.1938630618347
2024-05,06075015100,2572.1938630618347
2024-05,06075013102,2729.140547741321
2024-05,06075013101,2663.451242356604
2024-05,06075012202,2572.1938630618347
2024-05,06075013001,3433.6948923477835
2024-05,06075022801,3483.911251068753
2024-05,06075020601,3537.417508768336
2024-05,06075021100,3535.641478079517
2024-05,06075025403,3463.9161834535403
2024-05,06075021500,3520.9075272760224
2024-05,06075022901,3483.911251068753
2024-05,06075020801,3483.911251068753
2024-05,06075021800,3527.6312310379158
2024-05,06075021000,3483.9112510687523
2024-05,06075020602,3537.1174050514314
2024-05,06075025100,3483.999546791161
2024-05,06075020900,3483.911251068753
2024-05,06075021400,3533.052738300968
2024-05,06075025402,3483.911251068753
2024-05,06075025401,3483.9112510687523
2024-05,06075025300,3483.911251068753
2024-05,06075022902,3483.911251068753
2024-05,06075020702,3483.9112510687523
2024-05,06075022803,3483.911251068753
2024-05,06075020802,3483.911251068753
2024-05,06075025200,3483.9112510687532
2024-05,06075020701,3483.911251068753
2024-05,06075026302,3442.0622770123023
2024-05,06075031000,3325.5819400690984
2024-05,06075031201,3442.0622770123023
2024-05,06075026004,3442.062277012302
2024-05,06075026100,3442.0622770123023
2024-05,06075030900,3227.157817448165
2024-05,06075026202,3442.0622770123023
2024-05,06075026201,3442.0622770123027
2024-05,06075026301,3442.0622770123023
2024-05,06075031301,3228.8491895543657
2024-05,06075025502,3442.0622770123023
2024-05,06075031402,3429.7282348481963
2024-05,06075031302,3226.9620535187887
2024-05,06075031100,3383.7064105940826
2024-05,06075026002,3442.062277012302
2024-05,06075025600,3442.0622770123023
2024-05,06075026001,3442.0622770123023
2024-05,06075031401,3428.2669677192875
2024-05,06075980501,3442.0622770123023
2024-05,06075026303,3442.0622770123023
2024-05,06075031202,3442.0622770123023
2024-05,06075026003,3442.0622770123023
2024-05,06075025501,3442.0622770123023
2024-05,06075017101,3311.7793958778275
2024-05,06075021200,3537.8706070315834
2024-05,06075021300,3536.32502797655
2024-05,06075030500,3475.424988278738
2024-05,06075016700,3306.4018002554167
2024-05,06075020401,3537.6375201674878
2024-05,06075016900,3531.826704831358
2024-05,06075030102,3379.753412781103
2024-05,06075020402,3530.34834434908
2024-05,06075020500,3537.870607031583
2024-05,06075017000,3474.3605464592893
2024-05,06075013401,3197.316234321242
2024-05,06075016101,3212.442098644084
2024-05,06075060100,3226.756821004151
2024-05,06075015402,3081.005157487293
2024-05,06075015300,3197.316234321242
2024-05,06075015202,3197.316234321242
2024-05,06075015802,3224.8264156177247
2024-05,06075013200,3263.4827415265136
2024-05,06075015702,3175.885606360399
2024-05,06075013402,3197.316234321242
2024-05,06075015801,3197.316234321242
2024-05,06075013300,3058.1123700621647
2024-05,06075015401,3091.3161752153737
2024-05,06075013500,3197.316234321242
2024-05,06075032802,2991.7839099838343
2024-05,06075032901,2829.7818458067804
2024-05,06075033001,2891.385744007521
2024-05,06075030800,3156.537551396994
2024-05,06075030600,3218.971863287748
2024-05,06075033002,2853.8642297302526
2024-05,06075030302,2896.5547544653873
2024-05,06075035400,2829.7818458067804
2024-05,06075035300,2829.7818458067804
2024-05,06075032801,2829.7818458067804
2024-05,06075032902,2975.740347418241
2024-05,06075035201,3022.3552681040082
2024-05,06075030400,2829.7818458067804
2024-05,06075035102,3047.9504014578347
2024-05,06075060400,3225.7032949036616
2024-05,06075030301,3065.7236361152804
2024-05,06075030101,3156.4402526426334
2024-05,06075016601,3304.447333957999
2024-05,06075016602,3304.447333957999
2024-05,06075017102,3304.447333957999
2024-05,06075015701,3077.751652239479
2024-05,06075016500,3304.447333957999
2024-05,06075980300,3213.761550332532
2024-05,06075016400,3304.447333957999
2024-05,06075045201,3033.5786310276794
2024-05,06075045202,3033.5786310276794
2024-05,06075047600,2994.8144865204863
2024-05,06075040200,3033.5786310276794
2024-05,06075042602,2998.11986121968
2024-05,06075040100,3033.57863102768
2024-05,06075042800,2964.313851313579
2024-05,06075015600,3033.5786310276794
2024-05,06075045100,3033.5786310276794
2024-05,06075980200,2958.8756721490095
2024-05,06075047903,2958.8756721490095
2024-05,06075042601,2958.8756721490095
2024-05,06075047904,2958.8756721490095
2024-05,06075047701,2958.8756721490095
2024-05,06075047802,2958.8756721490095
2024-05,06075047801,2958.8756721490095
2024-05,06075047702,2958.8756721490095
2024-05,06075042700,2958.8756721490095
2024-05,06075047902,2958.8756721490095
2024-05,06075032601,3074.011359377017
2024-05,06075030202,3074.011359377017
2024-05,06075032700,3074.011359377017
2024-05,06075030201,3074.011359377017
2024-05,06075032602,3074.011359377017
2024-05,06075035202,3074.011359377017
2024-05,06075035101,3074.011359377017
2024-05,06075012801,3461.449084568743
2024-05,06075012601,3461.449084568743
2024-05,06075012602,3461.449084568743
2024-05,06075012802,3461.449084568743
2024-05,06075013002,3461.449084568743
2024-05,06075012700,3461.449084568743
2024-05,06075023300,3510.1870746378977
2024-05,06075023400,3510.1870746378977
2024-05,06075023200,3510.1870746378972
2024-05,06075023001,3510.1870746378977
2024-05,06075023003,3510.1870746378977
2024-05,06075980600,3510.1870746378977
2024-05,06075061200,3510.1870746378977
2024-05,06075061000,3510.1870746378972
2024-05,06075023103,3510.1870746378977
2024-05,06075023102,3510.1870746378977
2024-05,06075025702,3510.1870746378977
2024-05,06075021700,3526.253398716554
2024-05,06075030700,3252.325467792351
2024-05,06075021600,3528.48506022381
2024-05,06075033100,3226.5722684059456
2024-05,06075033204,3226.5722684059456
2024-05,06075033203,3226.5722684059456
2024-05,06075033201,3226.5722684059456
2024-05,06075010300,3144.022918256725
2024-05,06075010401,3144.022918256725
2024-05,06075010101,3144.022918256725
2024-05,06075010102,3144.022918256725
2024-05,06075010402,3144.022918256725
2024-05,06075010702,3144.022918256725
2024-05,06075010600,3144.022918256725
2024-05,06075010701,3144.022918256725
2024-07,06075012302,2656.3092438317617
2024-07,06075012100,2608.4720798294356
2024-07,06075017602,3220.922494634861
2024-07,06075012404,2657.681264626802
2024-07,06075016300,3055.431209124033
2024-07,06075061501,3737.8981143171422
2024-07,06075016102,3000.6402427157177
2024-07,06075012204,2576.9910629523415
2024-07,06075011700,2613.896072313969
2024-07,06075012502,2693.939820665625
2024-07,06075016801,3106.240820354098
2024-07,06075012301,2693.939820665625
2024-07,06075012504,2693.939820665625
2024-07,06075012405,2693.939820665625
2024-07,06075012403,2674.830344217488
2024-07,06075012503,2693.939820665625
2024-07,06075012406,2618.4347753652605
2024-07,06075016802,2746.5932500495032
2024-07,06075016200,2693.939820665625
2024-07,06075016000,2656.3803084324168
2024-07,06075018000,3316.671159133861
2024-07,06075017801,3323.1575162991808
2024-07,06075017804,3257.7866059650205
2024-07,06075060702,3568.032045334973
2024-07,06075017604,3220.922494634861
2024-07,06075020201,3303.629080437213
2024-07,06075022802,3516.181097409231
2024-07,06075017803,3220.922494634861
2024-07,06075020101,3220.922494634861
2024-07,06075020300,3541.049895454754
2024-07,06075017700,3246.895279685457
2024-07,06075020102,3326.4269129277204
2024-07,06075017603,3220.922494634861
2024-07,06075022704,3372.5343873318134
2024-07,06075020202,3220.922494634861
2024-07,06075061503,3746.5786899288805
2024-07,06075010500,3772.63984661789
2024-07,06075061507,3787.8679996164287
2024-07,06075061506,3787.8679996164287
2024-07,06075061508,3539.1231047103147
2024-07,06075061505,3787.8679996164287
2024-07,06075061504,3746.3847715368997
2024-07,06075060703,3901.625838386757
2024-07,06075061402,3372.5901724507626
2024-07,06075022903,3517.004434783344
2024-07,06075060701,4001.409295146434
2024-07,06075022702,3372.5901724507626
2024-07,06075061401,3372.5901724507626
2024-07,06075022600,3374.8741522284536
2024-07,06075980900,3421.245065901054
2024-07,06075061502,3372.5901724507626
2024-07,06075011200,2607.3006162772044
2024-07,06075011800,2612.515383237214
2024-07,06075011901,2588.7276957226363
2024-07,06075010800,2981.1126913598127
2024-07,06075011300,2760.53258201624
2024-07,06075011902,2612.515383237214
2024-07,06075061102,2719.3547820367503
2024-07,06075061101,2759.7550211167118
2024-07,06075010202,2625.998750067396
2024-07,06075013101,2671.0364479644854
2024-07,06075015900,3136.60027812787
2024-07,06075015500,3008.487730435656
2024-07,06075012001,2571.305298166823
2024-07,06075013001,3511.9073806660886
2024-07,06075013102,2741.535679176932
2024-07,06075010201,2632.867731387961
2024-07,06075010902,2571.305298166823
2024-07,06075012901,3466.1059370205735
2024-07,06075012203,2571.305298166823
2024-07,06075015100,2571.305298166823
2024-07,06075015201,2601.782958088072
2024-07,06075011102,2571.305298166823
2024-07,06075011002,2571.305298166823
2024-07,06075012002,2571.305298166823
2024-07,06075012902,3539.840466274325
2024-07,06075011101,2571.305298166823
2024-07,06075012202,2571.305298166823
2024-07,06075011001,2571.305298166823
2024-07,06075010901,2636.319302437476
2024-07,06075022803,3517.004434783344
2024-07,06075020802,3517.004434783344
2024-07,06075025100,3517.0740087038916
2024-07,06075025300,3517.004434783344
2024-07,06075025403,3481.481725029857
2024-07,06075022901,3517.004434783344
2024-07,06075020702,3517.0044347833436
2024-07,06075020701,3517.004434783344
2024-07,06075020601,3597.52247897253
2024-07,06075025200,3517.004434783344
2024-07,06075022902,3517.004434783344
2024-07,06075021500,3566.7786443085383
2024-07,06075021800,3575.825582662655
2024-07,06075021100,3594.850739199543
2024-07,06075021000,3517.004434783344
2024-07,06075025401,3517.004434783344
2024-07,06075021400,3588.60588588709
2024-07,06075022801,3517.004434783344
2024-07,06075020900,3517.004434783344
2024-07,06075020801,3517.004434783344
2024-07,06075025402,3517.004434783344
2024-07,06075020602,3597.070744865064
2024-07,06075025501,3442.6527883462254
2024-07,06075030900,3266.8390460771016
2024-07,06075031402,3432.5633374503304
2024-07,06075026201,3442.652788346226
2024-07,06075026303,3442.6527883462254
2024-07,06075031401,3431.38316564803
2024-07,06075026301,3442.6527883462254
2024-07,06075031100,3419.7383917855936
2024-07,06075980501,3442.6527883462254
2024-07,06075031201,3442.6527883462254
2024-07,06075031202,3442.6527883462254
2024-07,06075026001,3442.6527883462254
2024-07,06075026004,3442.6527883462254
2024-07,06075026100,3442.6527883462254
2024-07,06075025502,3442.6527883462254
2024-07,06075026003,3442.6527883462254
2024-07,06075031301,3268.223122405364
2024-07,06075031000,3347.3652003827365
2024-07,06075025600,3442.6527883462254
2024-07,06075026002,3442.6527883462254
2024-07,06075026302,3442.652788346225
2024-07,06075026202,3442.6527883462254
2024-07,06075031302,3266.6789114104104
2024-07,06075017000,3530.872511102621
2024-07,06075021200,3598.2045123759053
2024-07,06075017101,3358.594161478621
2024-07,06075021300,3594.709480134469
2024-07,06075016900,3591.80276134148
2024-07,06075030102,3422.3197242619453
2024-07,06075020402,3581.1904199727983
2024-07,06075020500,3598.2045123759053
2024-07,06075020401,3597.6774576252055
2024-07,06075030500,3523.403613358991
2024-07,06075016700,3352.8979467160834
2024-07,06075015801,3198.705099681119
2024-07,06075013200,3284.7325754040667
2024-07,06075013500,3198.705099681119
2024-07,06075016101,3220.192272247818
2024-07,06075015202,3198.705099681119
2024-07,06075015802,3237.759855780843
2024-07,06075060100,3266.568349283229
2024-07,06075015401,3099.013859573708
2024-07,06075015300,3198.705099681119
2024-07,06075013401,3198.7050996811195
